Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26145,-105,-0.40%,26250,1.17,26373,21743
INDIA VIX,10.15,0.13,1.24%,10.02,-,23.19,8.72
GIFT-NIFTY,26272,-48,-0.18%,26320,-,26565,21827
USD/INR,90.18,0.00,0.00%,90.18,-,91.08,83.76
GOLD,138644,524,0.38%,138120,-,140465,77369
SILVER,250068,3913,1.59%,246155,-,254174,86223
IND 5Y,6.36,-0.00,-0.05%,6.36,-,6.84,5.74
IND 10Y,6.63,-0.00,-0.05%,6.63,-,6.87,6.13
IND 30Y,7.34,0.02,0.20%,7.33,-,7.41,6.74
NEXT 50,70300,-112,-0.16%,70413,0.72,70611,56192
MIDCAP SELECT,13906,-61,-0.44%,13968,0.67,14118,5520
MIDCAP 50,17403,-78,-0.45%,17482,0.56,17555,13269
SMALLCAP 50,8665,-30,-0.35%,8696,0.52,9282,6776
NIFTY 500,23957,-101,-0.42%,24058,0.46,24144,19519
ALPHA 50,50743,-76,-0.15%,50820,0.79,0,0
IT,37909,138,0.37%,37771,4.00,44798,30918
BANK,60056,12,0.02%,60044,0.56,60437,47702
FINANCIAL SERVICES,27909,58,0.21%,27851,1.22,28065,22320
PSU BANK,8766,26,0.30%,8739,0.57,8843,5530
PRIVATE BANK,28868,-17,-0.06%,28886,0.67,28990,23508
FMCG,53400,-40,-0.08%,53441,1.14,59302,50199
CONSUMER DURABLES,37579,-75,-0.20%,37654,0.36,44426,14089
PHARMA,23047,303,1.34%,22743,9.00,23162,19121
HEALTHCARE INDEX,14893,214,1.46%,14679,5.67,15112,6482
METAL,11483,-7,-0.06%,11490,0.50,11532,7690
AUTO,28899,5,0.02%,28894,0.67,29179,19316
SERVICES SECTOR,33837,18,0.05%,33818,1.00,34216,29070
OIL & GAS,11974,-240,-1.97%,12214,0.36,13607,4632
CHEMICALS,28963,-257,-0.88%,29221,0.33,31895,25227
COMMODITIES,9673,-63,-0.65%,9736,0.36,9786,7502
CONSUMPTION,12248,-34,-0.28%,12283,1.31,12716,10090
PSE,10056,-73,-0.72%,10129,0.11,10225,7956
REALTY,910,-7,-0.77%,917,0.11,1049,765
SERVICES SECTOR,33837,18,0.05%,33818,1.00,34216,29070
CHEMICALS,28963,-257,-0.88%,29221,0.33,31895,25227
,,,,,,Updated Time:,06-Jan 14:30
