Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24771,-461,-1.83%,25232,0.16,26373,21743
INDIA VIX,12.73,0.00,7.63%,12.73,-,23.09,10.39
GIFT-NIFTY,25281,26,0.10%,25255,-,26565,21827
USD/INR,91.03,-0.04,-0.04%,91.07,-,91.09,83.76
GOLD,152999,2434,1.62%,150565,-,152999,79274
SILVER,320999,-2673,-0.83%,323672,-,327998,86223
IND 5Y,6.45,-0.02,-0.32%,6.47,-,6.75,5.74
IND 10Y,6.67,-0.01,-0.16%,6.68,-,6.79,6.13
IND 30Y,7.42,0.01,0.16%,7.40,-,7.43,6.74
NEXT 50,67110,0,-2.30%,67110,0.12,70833,56192
MIDCAP SELECT,13307,0,-2.54%,13307,0.14,14118,5520
MIDCAP 50,16635,0,-2.73%,16635,0.14,17572,13269
SMALLCAP 50,8192,0,-2.77%,8192,0.16,9282,6776
NIFTY 500,22946,0,-1.82%,22946,0.23,24144,19519
ALPHA 50,48522,0,0.00%,48522,0.12,0,0
IT,38101,0,-2.06%,38101,0.11,43959,30918
BANK,59404,0,-0.81%,59404,0.00,60437,47702
FINANCIAL SERVICES,27200,0,-1.15%,27200,0.11,28065,22320
PSU BANK,8868,0,-1.31%,8868,0.38,9093,5530
PRIVATE BANK,28405,0,-0.95%,28405,0.00,29059,23508
FMCG,51713,0,-1.48%,51713,0.00,59302,50199
CONSUMER DURABLES,35328,0,-2.79%,35328,0.30,44426,14089
PHARMA,21714,0,-1.90%,21714,0.12,23492,19121
HEALTHCARE INDEX,13993,0,-2.14%,13993,0.12,15144,6482
METAL,11374,0,-1.88%,11374,0.07,11729,7690
AUTO,26948,0,-2.47%,26948,0.18,29179,19316
SERVICES SECTOR,33048,0,-1.14%,33048,0.03,34216,29070
OIL & GAS,11372,0,-1.66%,11372,0.30,13607,4632
CHEMICALS,27645,0,-2.85%,27645,0.06,31895,25227
COMMODITIES,9341,0,-2.02%,9341,0.12,9786,7502
CONSUMPTION,11666,0,-2.16%,11666,0.12,12716,10090
PSE,9662,0,-2.14%,9662,0.36,10225,7956
REALTY,793,0,-5.03%,793,0.11,1049,765
SERVICES SECTOR,33048,0,-1.14%,33048,0.03,34216,29070
CHEMICALS,27645,0,-2.85%,27645,0.06,31895,25227
,,,,,,Updated Time:,21-Jan 09:00
