Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26160,30,0.12%,26129,3.55,26325,21743
INDIA VIX,9.23,-0.25,-2.63%,9.48,-,23.19,8.72
GIFT-NIFTY,26295,20,0.08%,26275,-,26565,21827
USD/INR,89.97,0.13,0.15%,89.83,-,91.08,83.76
GOLD,135752,305,0.23%,135447,-,140465,76563
SILVER,236080,379,0.16%,235701,-,254174,86223
IND 5Y,6.32,0.01,0.11%,6.31,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.03%,6.59,-,6.87,6.13
IND 30Y,7.28,0.01,0.19%,7.26,-,7.41,6.74
NEXT 50,69678,314,0.45%,69364,1.38,70551,56192
MIDCAP SELECT,13841,64,0.47%,13777,1.08,14118,5520
MIDCAP 50,17332,78,0.45%,17254,1.13,17498,13269
SMALLCAP 50,8609,3,0.04%,8606,0.79,9282,6776
NIFTY 500,23918,46,0.20%,23871,1.05,24035,19519
ALPHA 50,50364,55,0.11%,50309,1.63,0,0
IT,38216,332,0.88%,37884,4.00,44798,30918
BANK,59721,139,0.23%,59581,1.00,60114,47702
FINANCIAL SERVICES,27660,46,0.17%,27613,1.86,28065,22320
PSU BANK,8570,37,0.43%,8533,3.00,8665,5530
PRIVATE BANK,28796,75,0.26%,28721,0.67,28960,23508
FMCG,53809,-1665,-3.00%,55475,0.88,59302,50199
CONSUMER DURABLES,36806,50,0.14%,36756,0.67,44426,14089
PHARMA,22628,-94,-0.42%,22723,0.33,23604,19121
HEALTHCARE INDEX,14608,-31,-0.21%,14639,0.43,15112,6482
METAL,11260,92,0.83%,11167,2.75,11216,7690
AUTO,28489,299,1.06%,28189,4.00,28226,19316
SERVICES SECTOR,33787,131,0.39%,33656,4.00,34216,29070
OIL & GAS,12239,7,0.06%,12231,0.67,13607,4632
CHEMICALS,28963,-86,-0.30%,29049,0.33,31895,25227
COMMODITIES,9586,70,0.75%,9515,2.75,9533,7502
CONSUMPTION,12246,-43,-0.35%,12289,2.33,12716,10090
PSE,9894,41,0.42%,9853,1.71,10225,7956
,,,,,,Updated Time:,01-Jan 15:00
