Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26171,0,0.00%,26172,0.96,26325,21743
INDIA VIX,9.37,-0.31,-3.12%,9.68,-,23.19,8.86
GIFT-NIFTY,26203,-8,-0.03%,26211,-,26565,21827
USD/INR,89.71,0.15,0.17%,89.56,-,91.08,83.76
GOLD,138206,1462,1.07%,136744,-,138444,76018
SILVER,215700,2828,1.33%,212872,-,216596,86223
IND 5Y,6.43,-0.00,-0.03%,6.43,-,6.84,5.74
IND 10Y,6.68,0.01,0.12%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.04%,7.36,-,7.41,6.74
NEXT 50,69086,244,0.35%,68842,1.38,70551,56192
MIDCAP SELECT,13946,-25,-0.18%,13971,0.85,14118,5520
MIDCAP 50,17388,-9,-0.05%,17397,0.88,17498,13269
SMALLCAP 50,8628,17,0.20%,8611,1.17,9282,6776
NIFTY 500,23890,23,0.10%,23867,1.36,24035,19519
ALPHA 50,51031,-119,-0.23%,51151,1.27,0,0
IT,39160,-327,-0.83%,39488,0.43,44798,30918
BANK,59293,-10,-0.02%,59304,0.20,60114,47702
FINANCIAL SERVICES,27579,99,0.36%,27479,1.86,28065,22320
PSU BANK,8347,-28,-0.34%,8376,0.20,8665,5530
PRIVATE BANK,28500,-9,-0.03%,28510,0.67,28960,23508
FMCG,55291,228,0.42%,55062,1.14,59302,50199
CONSUMER DURABLES,36860,-98,-0.27%,36959,0.67,44426,14089
PHARMA,22881,-46,-0.20%,22927,1.22,23604,19121
HEALTHCARE INDEX,14790,-33,-0.23%,14824,1.22,15112,6482
METAL,10725,56,0.53%,10669,2.75,10837,7690
AUTO,27886,1,0.00%,27885,1.50,28099,19316
SERVICES SECTOR,33938,-28,-0.08%,33967,1.00,34216,29070
OIL & GAS,12054,5,0.04%,12049,0.88,13607,4632
CHEMICALS,29123,150,0.52%,28972,3.00,31895,25227
COMMODITIES,9340,52,0.57%,9287,2.75,9530,7502
CONSUMPTION,12276,-6,-0.05%,12283,1.07,12716,10090
PSE,9738,99,1.03%,9639,5.33,10225,7956
,,,,,,Updated Time:,23-Dec 15:14
