Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26131,1,0.01%,26129,2.06,26325,21743
INDIA VIX,9.26,-0.22,-2.29%,9.48,-,23.19,8.72
GIFT-NIFTY,26275,0,0.00%,26275,-,26565,21827
USD/INR,89.97,0.14,0.16%,89.83,-,91.08,83.76
GOLD,135441,-6,-0.00%,135447,-,140465,76563
SILVER,235352,-349,-0.15%,235701,-,254174,86223
IND 5Y,6.31,0.00,0.00%,6.31,-,6.84,5.74
IND 10Y,6.60,0.02,0.24%,6.59,-,6.87,6.13
IND 30Y,7.30,0.03,0.44%,7.26,-,7.41,6.74
NEXT 50,69500,135,0.20%,69364,1.13,70551,56192
MIDCAP SELECT,13820,43,0.31%,13777,0.92,14118,5520
MIDCAP 50,17302,48,0.28%,17254,1.08,17498,13269
SMALLCAP 50,8592,-13,-0.15%,8606,0.43,9282,6776
NIFTY 500,23883,12,0.05%,23871,0.79,24035,19519
ALPHA 50,50291,-17,-0.03%,50309,1.72,0,0
IT,38210,325,0.86%,37884,4.00,44798,30918
BANK,59667,85,0.14%,59581,1.60,60114,47702
FINANCIAL SERVICES,27621,8,0.03%,27613,1.38,28065,22320
PSU BANK,8580,46,0.55%,8533,10.00,8665,5530
PRIVATE BANK,28738,17,0.06%,28721,0.29,28960,23508
FMCG,53642,-1832,-3.30%,55475,0.40,59302,50199
CONSUMER DURABLES,36660,-95,-0.26%,36756,0.36,44426,14089
PHARMA,22631,-92,-0.41%,22723,0.18,23604,19121
HEALTHCARE INDEX,14602,-37,-0.25%,14639,0.33,15112,6482
METAL,11214,46,0.42%,11167,2.75,11216,7690
AUTO,28367,177,0.63%,28189,2.75,28226,19316
SERVICES SECTOR,33770,113,0.34%,33656,3.14,34216,29070
OIL & GAS,12241,9,0.08%,12231,0.67,13607,4632
CHEMICALS,28883,-166,-0.57%,29049,0.18,31895,25227
COMMODITIES,9560,45,0.48%,9515,2.00,9533,7502
CONSUMPTION,12219,-70,-0.57%,12289,1.42,12716,10090
PSE,9868,14,0.15%,9853,1.22,10225,7956
,,,,,,Updated Time:,01-Jan 12:10
