Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25595,-98,-0.39%,25694,0.92,26373,21743
INDIA VIX,11.96,0.59,5.12%,11.37,-,23.19,8.72
GIFT-NIFTY,25593,-145,-0.56%,25738,-,26565,21827
USD/INR,90.65,-0.02,-0.02%,90.66,-,91.08,83.76
GOLD,144435,1918,1.35%,142517,-,145500,78797
SILVER,298764,11002,3.82%,287762,-,301315,86223
IND 5Y,6.48,0.01,0.20%,6.47,-,6.75,5.74
IND 10Y,6.69,0.02,0.24%,6.68,-,6.79,6.13
IND 30Y,7.42,0.03,0.39%,7.40,-,7.42,6.74
NEXT 50,69141,283,0.41%,68857,1.63,70833,56192
MIDCAP SELECT,13668,-29,-0.22%,13697,0.39,14118,5520
MIDCAP 50,17138,-7,-0.04%,17146,0.72,17572,13269
SMALLCAP 50,8508,3,0.04%,8505,0.52,9282,6776
NIFTY 500,23429,-55,-0.24%,23485,0.45,24144,19519
ALPHA 50,49784,-44,-0.09%,49829,0.92,0,0
IT,38878,-208,-0.53%,39086,0.67,43959,30918
BANK,59913,-181,-0.30%,60095,1.00,60437,47702
FINANCIAL SERVICES,27503,-19,-0.07%,27523,1.22,28065,22320
PSU BANK,9032,18,0.20%,9014,2.00,9071,5530
PRIVATE BANK,28666,-22,-0.08%,28689,0.67,29059,23508
FMCG,52271,129,0.25%,52142,0.88,59302,50199
CONSUMER DURABLES,36621,71,0.19%,36550,0.75,44426,14089
PHARMA,22115,-101,-0.46%,22217,0.18,23492,19121
HEALTHCARE INDEX,14327,-61,-0.43%,14388,0.11,15144,6482
METAL,11603,2,0.03%,11600,0.67,11729,7690
AUTO,27453,-142,-0.52%,27596,0.15,29179,19316
SERVICES SECTOR,33455,-117,-0.35%,33573,1.14,34216,29070
OIL & GAS,11721,-26,-0.23%,11748,0.88,13607,4632
CHEMICALS,28744,19,0.07%,28725,0.33,31895,25227
COMMODITIES,9616,-4,-0.04%,9620,1.14,9786,7502
CONSUMPTION,11915,9,0.08%,11906,1.50,12716,10090
PSE,9947,38,0.39%,9909,3.00,10225,7956
REALTY,848,-4,-0.50%,853,0.11,1049,765
SERVICES SECTOR,33455,-117,-0.35%,33573,1.14,34216,29070
CHEMICALS,28744,19,0.07%,28725,0.33,31895,25227
,,,,,,Updated Time:,19-Jan 09:20
