Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25466,-119,-0.47%,25585,0.32,26373,21743
INDIA VIX,12.23,0.40,3.38%,11.83,-,23.19,8.72
GIFT-NIFTY,25485,-82,-0.32%,25567,-,26565,21827
USD/INR,91.01,0.16,0.18%,90.85,-,91.08,83.76
GOLD,147935,2296,1.58%,145639,-,147996,79274
SILVER,317735,7460,2.40%,310275,-,319949,86223
IND 5Y,6.44,-0.03,-0.51%,6.47,-,6.75,5.74
IND 10Y,6.65,-0.03,-0.49%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.19%,7.40,-,7.43,6.74
NEXT 50,68057,-636,-0.93%,68693,0.28,70833,56192
MIDCAP SELECT,13480,-174,-1.28%,13655,0.04,14118,5520
MIDCAP 50,16866,-236,-1.38%,17103,0.06,17572,13269
SMALLCAP 50,8302,-123,-1.47%,8426,0.09,9282,6776
NIFTY 500,23202,-171,-0.73%,23373,0.17,24144,19519
ALPHA 50,49150,-599,-1.21%,49750,0.16,0,0
IT,38360,-542,-1.39%,38902,0.00,43959,30918
BANK,59717,-174,-0.29%,59891,0.40,60437,47702
FINANCIAL SERVICES,27399,-119,-0.43%,27518,0.33,28065,22320
PSU BANK,8923,-63,-0.70%,8986,0.09,9071,5530
PRIVATE BANK,28597,-82,-0.29%,28679,0.43,29059,23508
FMCG,52490,0,0.00%,52489,0.67,59302,50199
CONSUMER DURABLES,35969,-374,-1.03%,36344,0.36,44426,14089
PHARMA,21977,-158,-0.72%,22136,0.12,23492,19121
HEALTHCARE INDEX,14167,-132,-0.93%,14300,0.12,15144,6482
METAL,11581,-11,-0.10%,11593,0.50,11729,7690
AUTO,27377,-254,-0.92%,27632,0.00,29179,19316
SERVICES SECTOR,33293,-139,-0.42%,33432,0.25,34216,29070
OIL & GAS,11443,-121,-1.05%,11564,0.25,13607,4632
CHEMICALS,28170,-287,-1.01%,28457,0.25,31895,25227
COMMODITIES,9489,-45,-0.48%,9534,0.43,9786,7502
CONSUMPTION,11842,-82,-0.69%,11924,0.30,12716,10090
PSE,9778,-95,-0.97%,9874,0.11,10225,7956
REALTY,812,-23,-2.76%,836,0.11,1049,765
SERVICES SECTOR,33293,-139,-0.42%,33432,0.25,34216,29070
CHEMICALS,28170,-287,-1.01%,28457,0.25,31895,25227
,,,,,,Updated Time:,20-Jan 11:30
