Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25730,65,0.25%,25665,1.17,26373,21743
INDIA VIX,11.30,-0.02,-0.22%,11.32,-,23.19,8.72
GIFT-NIFTY,25770,-15,-0.06%,25785,-,26565,21827
USD/INR,90.37,0.06,0.06%,90.31,-,91.08,83.76
GOLD,142603,-518,-0.36%,143121,-,143590,78421
SILVER,287084,-4493,-1.54%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.42%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.29%,6.65,-,6.79,6.13
IND 30Y,7.37,0.01,0.16%,7.36,-,7.41,6.74
NEXT 50,68837,50,0.07%,68786,1.08,70833,56192
MIDCAP SELECT,13790,84,0.61%,13705,1.08,14118,5520
MIDCAP 50,17166,112,0.66%,17054,1.50,17572,13269
SMALLCAP 50,8554,33,0.40%,8520,1.08,9282,6776
NIFTY 500,23528,52,0.22%,23475,0.87,24144,19519
ALPHA 50,49880,93,0.19%,49787,0.92,0,0
IT,38799,976,2.58%,37822,-,43959,30918
BANK,59764,183,0.31%,59580,2.50,60437,47702
FINANCIAL SERVICES,27541,40,0.15%,27501,1.00,28065,22320
PSU BANK,8975,64,0.72%,8910,-,8924,5530
PRIVATE BANK,28632,70,0.25%,28561,1.00,29059,23508
FMCG,52362,104,0.20%,52258,2.75,59302,50199
CONSUMER DURABLES,37028,66,0.18%,36961,1.14,44426,14089
PHARMA,22372,-133,-0.59%,22505,0.25,23492,19121
HEALTHCARE INDEX,14483,-71,-0.49%,14555,0.19,15144,6482
METAL,11589,-72,-0.62%,11661,0.25,11717,7690
AUTO,27805,83,0.30%,27721,1.50,29179,19316
SERVICES SECTOR,33539,128,0.39%,33410,1.31,34216,29070
OIL & GAS,11737,21,0.19%,11715,0.88,13607,4632
CHEMICALS,28739,-18,-0.07%,28758,0.67,31895,25227
COMMODITIES,9610,-9,-0.10%,9620,0.76,9786,7502
CONSUMPTION,11980,-8,-0.07%,11989,1.31,12716,10090
PSE,9936,0,0.01%,9935,1.22,10225,7956
REALTY,862,12,1.45%,850,-,1049,765
SERVICES SECTOR,33539,128,0.39%,33410,1.31,34216,29070
CHEMICALS,28739,-18,-0.07%,28758,0.67,31895,25227
,,,,,,Updated Time:,16-Jan 09:30
