Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25716,32,0.13%,25683,1.50,26373,21743
INDIA VIX,11.73,0.80,7.34%,10.93,-,23.19,8.72
GIFT-NIFTY,25805,-11,-0.04%,25816,-,26565,21827
USD/INR,90.22,0.01,0.01%,90.21,-,91.08,83.76
GOLD,141400,2581,1.86%,138819,-,141442,77965
SILVER,264571,11846,4.69%,252725,-,265391,86223
IND 5Y,6.38,0.01,0.11%,6.38,-,6.84,5.74
IND 10Y,6.63,-0.01,-0.14%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.00,-0.07%,7.35,-,7.41,6.74
NEXT 50,68334,-158,-0.23%,68492,0.67,70833,56192
MIDCAP SELECT,13672,-4,-0.03%,13676,0.79,14118,5520
MIDCAP 50,17043,-53,-0.31%,17096,0.61,17572,13269
SMALLCAP 50,8358,-76,-0.91%,8435,0.28,9282,6776
NIFTY 500,23435,-32,-0.14%,23467,0.42,24144,19519
ALPHA 50,49142,-189,-0.38%,49332,0.52,0,0
IT,38016,-10,-0.03%,38027,0.67,43959,30918
BANK,59463,212,0.36%,59251,1.33,60437,47702
FINANCIAL SERVICES,27510,128,0.47%,27382,2.33,28065,22320
PSU BANK,8612,11,0.13%,8601,0.83,8856,5530
PRIVATE BANK,28587,86,0.30%,28500,1.00,29059,23508
FMCG,52621,183,0.35%,52438,2.00,59302,50199
CONSUMER DURABLES,37313,-289,-0.77%,37602,0.07,44426,14089
PHARMA,22556,-204,-0.90%,22761,0.43,23492,19121
HEALTHCARE INDEX,14563,-108,-0.74%,14672,0.67,15144,6482
METAL,11247,152,1.38%,11094,2.75,11652,7690
AUTO,27831,-256,-0.91%,28087,0.00,29179,19316
SERVICES SECTOR,33398,87,0.26%,33310,1.73,34216,29070
OIL & GAS,11610,-18,-0.16%,11628,0.40,13607,4632
CHEMICALS,28624,24,0.08%,28600,0.67,31895,25227
COMMODITIES,9432,65,0.70%,9367,2.33,9786,7502
CONSUMPTION,12011,-16,-0.14%,12027,0.88,12716,10090
PSE,9807,36,0.37%,9771,1.00,10225,7956
REALTY,857,-16,-1.86%,874,0.25,1049,765
SERVICES SECTOR,33398,87,0.26%,33310,1.73,34216,29070
CHEMICALS,28624,24,0.08%,28600,0.67,31895,25227
,,,,,,Updated Time:,12-Jan 12:50
