Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25306,130,0.52%,25175,2.12,26373,21743
INDIA VIX,13.80,-0.65,-4.49%,14.45,-,23.19,8.72
GIFT-NIFTY,25442,267,1.06%,25175,-,26565,21827
USD/INR,91.69,0.25,0.28%,91.44,-,91.97,83.76
GOLD,162459,4760,3.02%,157699,-,162498,80414
SILVER,378600,22321,6.27%,356279,-,383100,86223
IND 5Y,6.44,-0.01,-0.12%,6.45,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.24%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.12%,7.41,-,7.43,6.74
NEXT 50,67339,643,0.96%,66696,2.50,70833,56192
MIDCAP SELECT,13224,86,0.66%,13137,3.17,14118,5520
MIDCAP 50,16545,114,0.70%,16431,2.57,17572,13269
SMALLCAP 50,8124,83,1.04%,8041,2.33,9282,6776
NIFTY 500,22968,148,0.65%,22819,2.21,24144,19519
ALPHA 50,48261,381,0.80%,47879,1.63,0,0
IT,38470,-96,-0.25%,38566,2.33,43431,30918
BANK,59591,385,0.65%,59205,1.80,60437,47702
FINANCIAL SERVICES,27351,293,1.09%,27058,9.00,28065,22795
PSU BANK,8990,54,0.61%,8935,11.00,9093,5530
PRIVATE BANK,28508,226,0.80%,28281,2.33,29059,23783
FMCG,50732,-617,-1.20%,51349,0.25,59302,50199
CONSUMER DURABLES,33941,-12,-0.04%,33954,1.33,44426,14089
PHARMA,21649,-138,-0.64%,21788,1.00,23492,19121
HEALTHCARE INDEX,13880,-71,-0.51%,13951,1.00,15144,6482
METAL,12091,262,2.22%,11829,6.50,11865,7690
AUTO,26353,-200,-0.75%,26554,0.36,29179,19316
SERVICES SECTOR,33169,211,0.64%,32957,3.29,34216,29070
OIL & GAS,11704,328,2.89%,11376,14.00,13607,4632
CHEMICALS,27452,186,0.68%,27266,3.00,31895,25227
COMMODITIES,9669,176,1.86%,9492,9.00,9786,7502
CONSUMPTION,11380,-64,-0.56%,11444,0.61,12716,10090
PSE,10021,290,2.99%,9730,-,10225,7956
REALTY,763,4,0.57%,759,2.33,1049,742
SERVICES SECTOR,33169,211,0.64%,32957,3.29,34216,29070
CHEMICALS,27452,186,0.68%,27266,3.00,31895,25227
,,,,,,Updated Time:,28-Jan 11:40
