Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25273,116,0.46%,25157,5.25,26373,21743
INDIA VIX,13.57,-0.21,-1.52%,13.78,-,23.19,8.72
GIFT-NIFTY,25295,132,0.52%,25163,-,26565,21827
USD/INR,91.59,0.09,0.10%,91.50,-,91.74,83.76
GOLD,150429,-2433,-1.59%,152862,-,158475,79500
SILVER,310359,-8133,-2.55%,318492,-,335521,86223
IND 5Y,6.42,0.00,0.03%,6.41,-,6.75,5.74
IND 10Y,6.65,-0.01,-0.12%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.15%,7.42,-,7.43,6.74
NEXT 50,67494,629,0.94%,66864,5.25,70833,56192
MIDCAP SELECT,13297,142,1.09%,13155,4.00,14118,5520
MIDCAP 50,16637,183,1.12%,16453,3.55,17572,13269
SMALLCAP 50,8124,39,0.49%,8085,2.57,9282,6776
NIFTY 500,22986,151,0.66%,22835,3.94,24144,19519
ALPHA 50,48334,337,0.70%,47996,2.57,0,0
IT,38337,345,0.91%,37992,-,43959,30918
BANK,59055,255,0.43%,58800,1.80,60437,47702
FINANCIAL SERVICES,27078,115,0.43%,26963,2.33,28065,22320
PSU BANK,8949,170,1.94%,8779,-,9093,5530
PRIVATE BANK,28208,45,0.16%,28162,1.00,29059,23508
FMCG,51841,439,0.85%,51402,14.00,59302,50199
CONSUMER DURABLES,34890,150,0.43%,34740,2.75,44426,14089
PHARMA,21947,363,1.68%,21584,-,23492,19121
HEALTHCARE INDEX,14100,189,1.36%,13910,19.00,15144,6482
METAL,11543,104,0.91%,11438,2.75,11729,7690
AUTO,27161,290,1.08%,26871,-,29179,19316
SERVICES SECTOR,33010,99,0.30%,32910,2.75,34216,29070
OIL & GAS,11454,52,0.46%,11402,2.75,13607,4632
CHEMICALS,27359,299,1.11%,27059,9.00,31895,25227
COMMODITIES,9444,96,1.04%,9347,9.00,9786,7502
CONSUMPTION,11726,64,0.55%,11662,6.50,12716,10090
PSE,9741,120,1.26%,9620,19.00,10225,7956
REALTY,786,-1,-0.18%,788,0.67,1049,765
SERVICES SECTOR,33010,99,0.30%,32910,2.75,34216,29070
CHEMICALS,27359,299,1.11%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 10:50
