Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25275,-14,-0.06%,25289,0.67,26373,21743
INDIA VIX,13.49,0.14,1.04%,13.35,-,23.19,8.72
GIFT-NIFTY,25302,-57,-0.22%,25359,-,26565,21827
USD/INR,91.61,0.08,0.09%,91.53,-,91.74,83.76
GOLD,158129,1788,1.14%,156341,-,159226,79500
SILVER,335614,8325,2.54%,327289,-,339927,86223
IND 5Y,6.39,0.01,0.09%,6.39,-,6.75,5.74
IND 10Y,6.66,0.03,0.42%,6.64,-,6.79,6.13
IND 30Y,7.42,0.03,0.35%,7.40,-,7.43,6.74
NEXT 50,67442,-150,-0.22%,67592,0.35,70833,56192
MIDCAP SELECT,13256,-68,-0.52%,13325,0.19,14118,5520
MIDCAP 50,16610,-61,-0.37%,16672,0.35,17572,13269
SMALLCAP 50,8123,-17,-0.22%,8140,0.36,9282,6776
NIFTY 500,22973,-35,-0.15%,23008,0.37,24144,19519
ALPHA 50,48501,45,0.09%,48455,0.47,0,0
IT,38321,19,0.05%,38301,1.00,43959,30918
BANK,59161,-38,-0.07%,59200,1.00,60437,47702
FINANCIAL SERVICES,27110,-39,-0.15%,27149,0.43,28065,22320
PSU BANK,8989,4,0.05%,8984,0.71,9093,5530
PRIVATE BANK,28286,-20,-0.07%,28306,1.00,29059,23508
FMCG,52081,103,0.20%,51978,0.67,59302,50199
CONSUMER DURABLES,34577,138,0.40%,34438,0.88,44426,14089
PHARMA,21942,14,0.07%,21928,0.54,23492,19121
HEALTHCARE INDEX,14095,21,0.15%,14074,0.82,15144,6482
METAL,11691,118,1.02%,11573,1.14,11729,7690
AUTO,27066,-43,-0.16%,27110,0.15,29179,19316
SERVICES SECTOR,32996,-47,-0.14%,33044,0.67,34216,29070
OIL & GAS,11421,-22,-0.19%,11443,0.25,13607,4632
CHEMICALS,27524,-32,-0.12%,27557,0.82,31895,25227
COMMODITIES,9480,15,0.17%,9464,0.58,9786,7502
CONSUMPTION,11670,-21,-0.18%,11692,0.50,12716,10090
PSE,9737,-28,-0.29%,9765,0.54,10225,7956
REALTY,774,-8,-1.03%,782,0.00,1049,765
SERVICES SECTOR,32996,-47,-0.14%,33044,0.67,34216,29070
CHEMICALS,27524,-32,-0.12%,27557,0.82,31895,25227
,,,,,,Updated Time:,23-Jan 11:10
