Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25156,-75,-0.30%,25232,0.66,26373,21743
INDIA VIX,13.84,1.11,8.71%,12.73,-,23.19,8.72
GIFT-NIFTY,25178,-76,-0.30%,25255,-,26565,21827
USD/INR,91.68,0.61,0.67%,91.07,-,91.74,83.76
GOLD,157285,6720,4.46%,150565,-,158339,79274
SILVER,333405,9733,3.01%,323672,-,335521,86223
IND 5Y,6.44,-0.01,-0.09%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.01,-0.12%,6.67,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.18%,7.42,-,7.43,6.74
NEXT 50,66686,-424,-0.63%,67110,0.39,70833,56192
MIDCAP SELECT,13136,-171,-1.29%,13307,0.19,14118,5520
MIDCAP 50,16428,-207,-1.24%,16635,0.25,17572,13269
SMALLCAP 50,8065,-127,-1.55%,8192,0.32,9282,6776
NIFTY 500,22816,-130,-0.57%,22946,0.40,24144,19519
ALPHA 50,47940,-581,-1.20%,48522,0.36,0,0
IT,37848,-253,-0.66%,38101,0.25,43959,30918
BANK,58848,-555,-0.93%,59404,0.27,60437,47702
FINANCIAL SERVICES,26979,-221,-0.81%,27200,0.18,28065,22320
PSU BANK,8765,-103,-1.16%,8868,0.00,9093,5530
PRIVATE BANK,28198,-206,-0.73%,28405,0.67,29059,23508
FMCG,51394,-318,-0.62%,51713,0.25,59302,50199
CONSUMER DURABLES,34720,-608,-1.72%,35328,0.17,44426,14089
PHARMA,21561,-152,-0.70%,21714,0.43,23492,19121
HEALTHCARE INDEX,13904,-89,-0.64%,13993,0.33,15144,6482
METAL,11391,17,0.15%,11374,0.50,11729,7690
AUTO,26838,-109,-0.41%,26948,0.36,29179,19316
SERVICES SECTOR,32923,-124,-0.38%,33048,1.07,34216,29070
OIL & GAS,11385,12,0.11%,11372,0.88,13607,4632
CHEMICALS,27018,-626,-2.27%,27645,0.25,31895,25227
COMMODITIES,9330,-11,-0.12%,9341,0.76,9786,7502
CONSUMPTION,11659,-6,-0.06%,11666,0.33,12716,10090
PSE,9614,-47,-0.49%,9662,0.43,10225,7956
REALTY,785,-8,-1.08%,793,0.25,1049,765
SERVICES SECTOR,32923,-124,-0.38%,33048,1.07,34216,29070
CHEMICALS,27018,-626,-2.27%,27645,0.25,31895,25227
,,,,,,Updated Time:,21-Jan 14:40
