Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25585,-98,-0.38%,25683,0.43,26373,21743
INDIA VIX,11.66,0.73,6.75%,10.93,-,23.19,8.72
GIFT-NIFTY,25672,-143,-0.56%,25816,-,26565,21827
USD/INR,90.23,0.02,0.02%,90.21,-,91.08,83.76
GOLD,140900,2081,1.50%,138819,-,141250,77965
SILVER,262235,9510,3.76%,252725,-,263996,86223
IND 5Y,6.37,-0.00,-0.08%,6.38,-,6.84,5.74
IND 10Y,6.62,-0.01,-0.20%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.00,-0.07%,7.35,-,7.41,6.74
NEXT 50,68266,-225,-0.33%,68492,0.47,70833,56192
MIDCAP SELECT,13663,-13,-0.10%,13676,0.39,14118,5520
MIDCAP 50,17044,-51,-0.30%,17096,0.40,17572,13269
SMALLCAP 50,8381,-53,-0.64%,8435,0.35,9282,6776
NIFTY 500,23362,-104,-0.45%,23467,0.27,24144,19519
ALPHA 50,49182,-150,-0.31%,49332,0.47,0,0
IT,37778,-248,-0.65%,38027,0.25,43959,30918
BANK,59135,-116,-0.20%,59251,0.56,60437,47702
FINANCIAL SERVICES,27384,2,0.01%,27382,1.00,28065,22320
PSU BANK,8573,-27,-0.32%,8601,0.20,8856,5530
PRIVATE BANK,28439,-61,-0.21%,28500,0.67,29059,23508
FMCG,52498,60,0.12%,52438,1.50,59302,50199
CONSUMER DURABLES,37375,-227,-0.61%,37602,0.15,44426,14089
PHARMA,22518,-242,-1.07%,22761,0.05,23492,19121
HEALTHCARE INDEX,14511,-161,-1.10%,14672,0.00,15144,6482
METAL,11153,58,0.53%,11094,1.00,11652,7690
AUTO,27825,-262,-0.93%,28087,0.00,29179,19316
SERVICES SECTOR,33213,-97,-0.29%,33310,0.43,34216,29070
OIL & GAS,11569,-59,-0.51%,11628,0.15,13607,4632
CHEMICALS,28668,68,0.24%,28600,0.67,31895,25227
COMMODITIES,9374,7,0.08%,9367,0.61,9786,7502
CONSUMPTION,11979,-47,-0.40%,12027,0.43,12716,10090
PSE,9773,1,0.02%,9771,0.50,10225,7956
REALTY,863,-10,-1.23%,874,0.25,1049,765
SERVICES SECTOR,33213,-97,-0.29%,33310,0.43,34216,29070
CHEMICALS,28668,68,0.24%,28600,0.67,31895,25227
,,,,,,Updated Time:,12-Jan 10:20
