Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25276,43,0.17%,25232,1.63,26373,21743
INDIA VIX,13.54,0.81,6.38%,12.73,-,23.19,8.72
GIFT-NIFTY,25312,57,0.23%,25255,-,26565,21827
USD/INR,91.52,0.45,0.49%,91.07,-,91.58,83.76
GOLD,157408,6843,4.54%,150565,-,158339,79274
SILVER,332941,9269,2.86%,323672,-,335521,86223
IND 5Y,6.44,-0.01,-0.17%,6.45,-,6.75,5.74
IND 10Y,6.66,-0.01,-0.13%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.08%,7.42,-,7.43,6.74
NEXT 50,67227,116,0.17%,67110,1.27,70833,56192
MIDCAP SELECT,13249,-58,-0.44%,13307,0.56,14118,5520
MIDCAP 50,16563,-72,-0.44%,16635,0.61,17572,13269
SMALLCAP 50,8125,-67,-0.82%,8192,0.52,9282,6776
NIFTY 500,22944,-2,-0.01%,22946,0.74,24144,19519
ALPHA 50,48389,-132,-0.27%,48522,0.79,0,0
IT,37943,-157,-0.41%,38101,0.25,43959,30918
BANK,59136,-268,-0.45%,59404,0.40,60437,47702
FINANCIAL SERVICES,27134,-66,-0.24%,27200,0.67,28065,22320
PSU BANK,8841,-27,-0.31%,8868,0.50,9093,5530
PRIVATE BANK,28287,-117,-0.41%,28405,1.00,29059,23508
FMCG,51667,-45,-0.09%,51713,0.67,59302,50199
CONSUMER DURABLES,35004,-324,-0.92%,35328,0.36,44426,14089
PHARMA,21687,-26,-0.12%,21714,1.00,23492,19121
HEALTHCARE INDEX,13975,-17,-0.13%,13993,0.67,15144,6482
METAL,11446,71,0.63%,11374,2.75,11729,7690
AUTO,27018,70,0.26%,26948,0.88,29179,19316
SERVICES SECTOR,33071,22,0.07%,33048,1.73,34216,29070
OIL & GAS,11468,96,0.85%,11372,2.00,13607,4632
CHEMICALS,27241,-403,-1.46%,27645,0.43,31895,25227
COMMODITIES,9392,50,0.54%,9341,2.75,9786,7502
CONSUMPTION,11727,61,0.53%,11666,1.31,12716,10090
PSE,9696,33,0.35%,9662,1.00,10225,7956
REALTY,793,0,-0.01%,793,1.00,1049,765
SERVICES SECTOR,33071,22,0.07%,33048,1.73,34216,29070
CHEMICALS,27241,-403,-1.46%,27645,0.43,31895,25227
,,,,,,Updated Time:,21-Jan 12:50
