Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25877,58,0.23%,25818,1.38,26325,21743
INDIA VIX,9.70,-0.14,-1.42%,9.84,-,23.19,9.40
GIFT-NIFTY,25956,66,0.25%,25890,-,26565,21827
USD/INR,90.08,-0.29,-0.32%,90.37,-,91.08,83.76
GOLD,134359,-535,-0.40%,134894,-,135496,75651
SILVER,206243,-1192,-0.57%,207435,-,207833,86223
IND 5Y,6.32,0.01,0.13%,6.31,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.11%,6.60,-,6.87,6.13
IND 30Y,7.32,-0.00,-0.01%,7.32,-,7.41,6.74
NEXT 50,67932,-144,-0.21%,68076,0.72,70956,56192
MIDCAP SELECT,13737,84,0.62%,13652,1.78,14118,5520
MIDCAP 50,17090,83,0.49%,17006,1.45,17498,13269
SMALLCAP 50,8407,22,0.26%,8385,0.88,9282,6776
NIFTY 500,23528,32,0.14%,23496,0.73,24035,19519
ALPHA 50,49836,247,0.50%,49588,1.72,0,0
IT,38492,320,0.84%,38172,2.33,45647,30918
BANK,59159,232,0.39%,58926,3.00,60114,47702
FINANCIAL SERVICES,27369,117,0.43%,27251,4.00,28065,22320
PSU BANK,8362,43,0.53%,8318,11.00,8665,5530
PRIVATE BANK,28451,112,0.40%,28338,1.50,28960,23508
FMCG,54584,-18,-0.03%,54603,0.67,59302,50199
CONSUMER DURABLES,37151,285,0.77%,36866,1.50,44426,14089
PHARMA,22547,-64,-0.28%,22612,1.22,23604,19121
HEALTHCARE INDEX,14556,-10,-0.07%,14566,1.50,15112,6482
METAL,10574,84,0.80%,10490,2.00,10837,7690
AUTO,27275,-213,-0.78%,27489,0.15,28099,19316
SERVICES SECTOR,33585,149,0.45%,33436,2.00,34216,29070
OIL & GAS,11869,-15,-0.13%,11884,1.14,13607,4632
CHEMICALS,28159,-98,-0.35%,28258,0.46,31895,25227
COMMODITIES,9199,3,0.04%,9196,0.61,9530,7502
CONSUMPTION,12118,-18,-0.15%,12136,0.76,12716,10090
PSE,9428,-46,-0.49%,9474,0.67,10225,7956
,,,,,,Updated Time:,18-Dec 12:30
