Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25715,-75,-0.29%,25790,0.19,26373,21743
INDIA VIX,11.63,0.26,2.30%,11.37,-,23.19,8.72
GIFT-NIFTY,25760,-99,-0.38%,25859,-,26565,21827
USD/INR,90.23,0.14,0.16%,90.09,-,91.08,83.76
GOLD,142100,68,0.05%,142032,-,142500,78241
SILVER,270901,1931,0.72%,268970,-,271352,86223
IND 5Y,6.36,-0.00,-0.06%,6.36,-,6.80,5.74
IND 10Y,6.58,-0.02,-0.35%,6.61,-,6.84,6.13
IND 30Y,7.35,-0.01,-0.08%,7.36,-,7.41,6.74
NEXT 50,68317,-381,-0.56%,68699,0.19,70833,56192
MIDCAP SELECT,13627,-69,-0.51%,13696,0.09,14118,5520
MIDCAP 50,17000,-84,-0.50%,17085,0.16,17572,13269
SMALLCAP 50,8363,-11,-0.14%,8374,0.56,9282,6776
NIFTY 500,23435,-75,-0.32%,23510,0.50,24144,19519
ALPHA 50,49157,-59,-0.12%,49217,0.39,0,0
IT,37905,-83,-0.22%,37988,0.67,43959,30918
BANK,59475,25,0.04%,59450,0.40,60437,47702
FINANCIAL SERVICES,27538,19,0.07%,27518,0.18,28065,22320
PSU BANK,8678,21,0.24%,8657,2.00,8856,5530
PRIVATE BANK,28545,-13,-0.05%,28559,0.11,29059,23508
FMCG,52655,-90,-0.17%,52745,0.25,59302,50199
CONSUMER DURABLES,37190,-315,-0.84%,37506,0.07,44426,14089
PHARMA,22423,-244,-1.08%,22668,0.11,23492,19121
HEALTHCARE INDEX,14468,-148,-1.01%,14616,0.05,15144,6482
METAL,11338,22,0.20%,11315,2.00,11652,7690
AUTO,27844,-166,-0.60%,28011,0.07,29179,19316
SERVICES SECTOR,33425,5,0.02%,33419,0.20,34216,29070
OIL & GAS,11626,-65,-0.56%,11692,0.25,13607,4632
CHEMICALS,28636,-47,-0.17%,28684,1.00,31895,25227
COMMODITIES,9455,-35,-0.37%,9491,0.30,9786,7502
CONSUMPTION,12039,-41,-0.34%,12080,0.11,12716,10090
PSE,9808,-46,-0.47%,9855,0.18,10225,7956
REALTY,853,-10,-1.18%,863,0.00,1049,765
SERVICES SECTOR,33425,5,0.02%,33419,0.20,34216,29070
CHEMICALS,28636,-47,-0.17%,28684,1.00,31895,25227
,,,,,,Updated Time:,13-Jan 09:43
