Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26333,5,0.02%,26328,4.00,26340,21743
INDIA VIX,9.45,0.00,2.88%,9.45,-,23.09,10.39
GIFT-NIFTY,26516,48,0.18%,26468,-,26565,21827
USD/INR,90.18,0.21,0.23%,89.97,-,91.08,83.76
GOLD,137303,1542,1.14%,135761,-,140465,77112
SILVER,243758,7442,3.15%,236316,-,254174,86223
IND 5Y,6.35,0.02,0.28%,6.33,-,6.84,5.74
IND 10Y,6.65,0.04,0.57%,6.61,-,6.87,6.13
IND 30Y,7.28,0.02,0.22%,7.27,-,7.41,6.74
NEXT 50,70528,111,0.16%,70416,4.56,70551,56192
MIDCAP SELECT,14015,31,0.22%,13984,3.17,14118,5520
MIDCAP 50,17554,49,0.28%,17505,3.08,17514,13269
SMALLCAP 50,8679,22,0.26%,8656,2.85,9282,6776
NIFTY 500,24123,24,0.10%,24099,3.04,24107,19519
ALPHA 50,50790,129,0.26%,50660,1.58,0,0
IT,38222,-98,-0.26%,38320,2.33,44798,30918
BANK,60360,209,0.35%,60150,5.50,60203,47702
FINANCIAL SERVICES,27925,26,0.09%,27899,4.00,28065,22320
PSU BANK,8744,44,0.51%,8699,-,8744,5530
PRIVATE BANK,28976,73,0.25%,28902,4.00,28982,23508
FMCG,53054,-23,-0.04%,53078,0.50,59302,50199
CONSUMER DURABLES,37263,24,0.07%,37239,14.00,44426,14089
PHARMA,22810,19,0.09%,22790,4.00,23162,19121
HEALTHCARE INDEX,14736,10,0.07%,14725,9.00,15112,6482
METAL,11469,48,0.42%,11421,4.00,11433,7690
AUTO,28869,66,0.23%,28803,2.75,28867,19316
SERVICES SECTOR,34029,-15,-0.05%,34044,5.00,34216,29070
OIL & GAS,12374,34,0.28%,12340,4.00,13607,4632
CHEMICALS,29081,26,0.09%,29054,1.50,31895,25227
COMMODITIES,9758,23,0.25%,9734,4.00,9741,7502
CONSUMPTION,12248,-7,-0.06%,12256,1.73,12716,10090
PSE,10156,26,0.26%,10130,9.00,10225,7956
REALTY,902,3,0.43%,898,9.00,1049,765
SERVICES SECTOR,34029,-15,-0.05%,34044,5.00,34216,29070
CHEMICALS,29081,26,0.09%,29054,1.50,31895,25227
,,,,,,Updated Time:,05-Jan 09:10
