Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26146,180,0.69%,25966,4.44,26325,21743
INDIA VIX,9.71,0.19,1.94%,9.52,-,23.19,8.86
GIFT-NIFTY,26197,162,0.62%,26035,-,26565,21827
USD/INR,89.60,0.05,0.05%,89.55,-,91.08,83.76
GOLD,135990,1794,1.34%,134196,-,135998,76018
SILVER,213798,5359,2.57%,208439,-,214583,86223
IND 5Y,6.42,0.08,1.20%,6.35,-,6.84,5.74
IND 10Y,6.64,0.04,0.58%,6.61,-,6.87,6.13
IND 30Y,7.35,0.04,0.51%,7.31,-,7.41,6.74
NEXT 50,68915,537,0.79%,68378,7.33,70551,56192
MIDCAP SELECT,13976,114,0.82%,13862,2.12,14118,5520
MIDCAP 50,17406,140,0.82%,17265,2.57,17498,13269
SMALLCAP 50,8611,90,1.06%,8520,4.56,9282,6776
NIFTY 500,23855,177,0.75%,23677,3.18,24035,19519
ALPHA 50,51042,550,1.09%,50492,4.44,0,0
IT,39366,674,1.74%,38691,9.00,44798,30918
BANK,59287,218,0.37%,59069,3.00,60114,47702
FINANCIAL SERVICES,27483,104,0.38%,27378,1.86,28065,22320
PSU BANK,8363,5,0.07%,8357,3.00,8665,5530
PRIVATE BANK,28539,127,0.45%,28411,9.00,28960,23508
FMCG,55105,323,0.59%,54781,2.75,59302,50199
CONSUMER DURABLES,37122,104,0.28%,37017,2.00,44426,14089
PHARMA,22903,152,0.67%,22751,19.00,23604,19121
HEALTHCARE INDEX,14820,109,0.74%,14711,19.00,15112,6482
METAL,10709,188,1.79%,10521,-,10837,7690
AUTO,27803,145,0.53%,27657,2.50,28099,19316
SERVICES SECTOR,33945,282,0.84%,33662,5.00,34216,29070
OIL & GAS,12036,77,0.65%,11959,6.50,13607,4632
CHEMICALS,28840,274,0.96%,28565,4.00,31895,25227
COMMODITIES,9299,78,0.85%,9221,9.00,9530,7502
CONSUMPTION,12273,82,0.68%,12191,3.83,12716,10090
PSE,9636,101,1.06%,9535,19.00,10225,7956
,,,,,,Updated Time:,22-Dec 12:25
