Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25960,145,0.56%,25815,3.55,26325,21743
INDIA VIX,9.51,-0.20,-2.08%,9.71,-,23.19,9.40
GIFT-NIFTY,25996,119,0.46%,25877,-,26565,21827
USD/INR,90.23,0.01,0.01%,90.23,-,91.08,83.76
GOLD,134220,-301,-0.22%,134521,-,135590,76002
SILVER,205352,1787,0.88%,203565,-,207833,86223
IND 5Y,6.33,0.02,0.25%,6.31,-,6.84,5.74
IND 10Y,6.59,0.02,0.35%,6.57,-,6.87,6.13
IND 30Y,7.29,-0.01,-0.10%,7.30,-,7.41,6.74
NEXT 50,67981,151,0.22%,67830,2.12,70956,56192
MIDCAP SELECT,13788,43,0.31%,13745,2.12,14118,5520
MIDCAP 50,17163,72,0.42%,17091,2.33,17498,13269
SMALLCAP 50,8461,58,0.70%,8403,3.55,9282,6776
NIFTY 500,23608,117,0.50%,23491,2.13,24035,19519
ALPHA 50,50163,432,0.87%,49730,3.55,0,0
IT,38641,8,0.02%,38633,1.50,45647,30918
BANK,59026,113,0.19%,58912,2.00,60114,47702
FINANCIAL SERVICES,27370,103,0.38%,27267,2.33,28065,22320
PSU BANK,8322,-3,-0.04%,8325,0.83,8665,5530
PRIVATE BANK,28402,69,0.25%,28332,2.33,28960,23508
FMCG,54766,220,0.40%,54546,1.14,59302,50199
CONSUMER DURABLES,36875,-125,-0.34%,37001,1.50,44426,14089
PHARMA,22664,107,0.47%,22557,5.67,23604,19121
HEALTHCARE INDEX,14656,104,0.72%,14552,4.00,15112,6482
METAL,10470,-46,-0.44%,10516,0.25,10837,7690
AUTO,27595,273,1.00%,27321,-,28099,19316
SERVICES SECTOR,33635,128,0.38%,33506,3.29,34216,29070
OIL & GAS,11928,83,0.70%,11845,2.00,13607,4632
CHEMICALS,28253,95,0.34%,28157,1.00,31895,25227
COMMODITIES,9185,16,0.18%,9168,1.50,9530,7502
CONSUMPTION,12173,70,0.58%,12103,5.00,12716,10090
PSE,9477,49,0.52%,9428,1.86,10225,7956
,,,,,,Updated Time:,19-Dec 13:22
