Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25233,0,0.00%,25232,2.33,26373,21743
INDIA VIX,13.13,0.40,3.14%,12.73,-,23.19,8.72
GIFT-NIFTY,25282,27,0.11%,25255,-,26565,21827
USD/INR,91.20,0.14,0.15%,91.07,-,91.23,83.76
GOLD,154336,3771,2.50%,150565,-,154710,79274
SILVER,325400,1728,0.53%,323672,-,327998,86223
IND 5Y,6.46,0.01,0.11%,6.45,-,6.75,5.74
IND 10Y,6.68,0.00,0.04%,6.67,-,6.79,6.13
IND 30Y,7.43,0.02,0.24%,7.42,-,7.43,6.74
NEXT 50,67118,7,0.01%,67110,1.27,70833,56192
MIDCAP SELECT,13313,5,0.04%,13307,1.78,14118,5520
MIDCAP 50,16639,3,0.02%,16635,1.08,17572,13269
SMALLCAP 50,8183,-9,-0.11%,8192,0.52,9282,6776
NIFTY 500,22934,-12,-0.05%,22946,0.59,24144,19519
ALPHA 50,48693,171,0.35%,48522,1.63,0,0
IT,38080,-20,-0.05%,38101,1.00,43959,30918
BANK,59327,-77,-0.13%,59404,1.80,60437,47702
FINANCIAL SERVICES,27165,-35,-0.13%,27200,0.82,28065,22320
PSU BANK,8901,32,0.36%,8868,1.40,9093,5530
PRIVATE BANK,28361,-44,-0.16%,28405,1.50,29059,23508
FMCG,51802,89,0.17%,51713,1.14,59302,50199
CONSUMER DURABLES,35190,-138,-0.39%,35328,0.25,44426,14089
PHARMA,21872,158,0.73%,21714,4.00,23492,19121
HEALTHCARE INDEX,14083,90,0.64%,13993,4.00,15144,6482
METAL,11423,49,0.43%,11374,4.00,11729,7690
AUTO,27052,104,0.39%,26948,2.75,29179,19316
SERVICES SECTOR,32993,-54,-0.17%,33048,1.14,34216,29070
OIL & GAS,11395,22,0.20%,11372,1.14,13607,4632
CHEMICALS,27381,-264,-0.96%,27645,0.11,31895,25227
COMMODITIES,9370,28,0.31%,9341,2.75,9786,7502
CONSUMPTION,11689,23,0.20%,11666,1.73,12716,10090
PSE,9660,-1,-0.02%,9662,1.50,10225,7956
REALTY,793,0,-0.03%,793,1.00,1049,765
SERVICES SECTOR,32993,-54,-0.17%,33048,1.14,34216,29070
CHEMICALS,27381,-264,-0.96%,27645,0.11,31895,25227
,,,,,,Updated Time:,21-Jan 09:20
