Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25533,-160,-0.63%,25694,0.61,26373,21743
INDIA VIX,11.87,0.50,4.35%,11.37,-,23.19,8.72
GIFT-NIFTY,25558,-180,-0.70%,25738,-,26565,21827
USD/INR,90.94,0.28,0.31%,90.66,-,91.08,83.76
GOLD,145043,2526,1.77%,142517,-,145500,78797
SILVER,303000,15238,5.30%,287762,-,304200,86223
IND 5Y,6.47,-0.00,-0.06%,6.47,-,6.75,5.74
IND 10Y,6.68,0.00,0.03%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.42,6.74
NEXT 50,68730,-127,-0.19%,68857,0.53,70833,56192
MIDCAP SELECT,13627,-70,-0.52%,13697,0.56,14118,5520
MIDCAP 50,17073,-73,-0.43%,17146,0.52,17572,13269
SMALLCAP 50,8440,-65,-0.77%,8505,0.28,9282,6776
NIFTY 500,23345,-139,-0.60%,23485,0.29,24144,19519
ALPHA 50,49731,-97,-0.20%,49829,1.08,0,0
IT,38873,-213,-0.55%,39086,1.00,43959,30918
BANK,59882,-212,-0.35%,60095,0.56,60437,47702
FINANCIAL SERVICES,27495,-27,-0.10%,27523,0.67,28065,22320
PSU BANK,9031,17,0.19%,9014,1.00,9071,5530
PRIVATE BANK,28625,-63,-0.22%,28689,0.43,29059,23508
FMCG,52382,239,0.46%,52142,0.36,59302,50199
CONSUMER DURABLES,36256,-294,-0.81%,36550,0.25,44426,14089
PHARMA,22157,-59,-0.27%,22217,0.82,23492,19121
HEALTHCARE INDEX,14313,-74,-0.52%,14388,0.43,15144,6482
METAL,11593,-6,-0.06%,11600,0.50,11729,7690
AUTO,27609,13,0.05%,27596,0.67,29179,19316
SERVICES SECTOR,33377,-195,-0.58%,33573,0.50,34216,29070
OIL & GAS,11531,-217,-1.85%,11748,0.07,13607,4632
CHEMICALS,28471,-253,-0.88%,28725,0.18,31895,25227
COMMODITIES,9536,-83,-0.87%,9620,0.12,9786,7502
CONSUMPTION,11894,-12,-0.10%,11906,0.67,12716,10090
PSE,9862,-46,-0.47%,9909,0.25,10225,7956
REALTY,835,-17,-2.03%,853,0.00,1049,765
SERVICES SECTOR,33377,-195,-0.58%,33573,0.50,34216,29070
CHEMICALS,28471,-253,-0.88%,28725,0.18,31895,25227
,,,,,,Updated Time:,19-Jan 13:25
