Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25215,57,0.23%,25157,2.33,26373,21743
INDIA VIX,14.02,0.24,1.70%,13.78,-,23.19,8.72
GIFT-NIFTY,25235,72,0.29%,25163,-,26565,21827
USD/INR,91.62,0.12,0.13%,91.50,-,91.74,83.76
GOLD,151435,-1427,-0.93%,152862,-,158475,79500
SILVER,312245,-6247,-1.96%,318492,-,335521,86223
IND 5Y,6.41,-0.00,-0.02%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.01,-0.18%,6.66,-,6.79,6.13
IND 30Y,7.42,-0.01,-0.08%,7.42,-,7.43,6.74
NEXT 50,67317,453,0.68%,66864,3.55,70833,56192
MIDCAP SELECT,13250,95,0.73%,13155,2.57,14118,5520
MIDCAP 50,16591,138,0.84%,16453,2.33,17572,13269
SMALLCAP 50,8086,1,0.01%,8085,2.12,9282,6776
NIFTY 500,22928,93,0.41%,22835,2.58,24144,19519
ALPHA 50,48138,142,0.30%,47996,1.94,0,0
IT,38214,221,0.58%,37992,-,43959,30918
BANK,58918,118,0.20%,58800,1.00,60437,47702
FINANCIAL SERVICES,27003,39,0.15%,26963,1.50,28065,22320
PSU BANK,8931,151,1.73%,8779,-,9093,5530
PRIVATE BANK,28139,-23,-0.08%,28162,0.43,29059,23508
FMCG,51839,436,0.85%,51402,14.00,59302,50199
CONSUMER DURABLES,34739,0,0.00%,34740,1.14,44426,14089
PHARMA,21882,298,1.38%,21584,-,23492,19121
HEALTHCARE INDEX,14052,142,1.02%,13910,5.67,15144,6482
METAL,11520,81,0.72%,11438,1.14,11729,7690
AUTO,27005,134,0.50%,26871,6.50,29179,19316
SERVICES SECTOR,32937,27,0.08%,32910,1.73,34216,29070
OIL & GAS,11444,41,0.36%,11402,2.50,13607,4632
CHEMICALS,27302,242,0.90%,27059,5.67,31895,25227
COMMODITIES,9425,78,0.84%,9347,4.00,9786,7502
CONSUMPTION,11697,35,0.30%,11662,2.33,12716,10090
PSE,9721,101,1.05%,9620,5.67,10225,7956
REALTY,783,-4,-0.62%,788,0.43,1049,765
SERVICES SECTOR,32937,27,0.08%,32910,1.73,34216,29070
CHEMICALS,27302,242,0.90%,27059,5.67,31895,25227
,,,,,,Updated Time:,22-Jan 11:20
