Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26184,12,0.05%,26172,1.17,26325,21743
INDIA VIX,9.46,-0.22,-2.19%,9.68,-,23.19,8.86
GIFT-NIFTY,26223,12,0.05%,26211,-,26565,21827
USD/INR,89.75,0.19,0.21%,89.56,-,91.08,83.76
GOLD,138196,1452,1.06%,136744,-,138381,76018
SILVER,215572,2700,1.27%,212872,-,216596,86223
IND 5Y,6.46,0.03,0.44%,6.43,-,6.84,5.74
IND 10Y,6.67,-0.00,-0.03%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.07%,7.36,-,7.41,6.74
NEXT 50,69170,327,0.48%,68842,1.00,70551,56192
MIDCAP SELECT,13933,-38,-0.28%,13971,1.08,14118,5520
MIDCAP 50,17372,-25,-0.15%,17397,0.92,17498,13269
SMALLCAP 50,8627,16,0.19%,8611,0.96,9282,6776
NIFTY 500,23899,31,0.13%,23867,1.16,24035,19519
ALPHA 50,50999,-151,-0.30%,51151,0.47,0,0
IT,39122,-365,-0.93%,39488,0.25,44798,30918
BANK,59269,-34,-0.06%,59304,0.33,60114,47702
FINANCIAL SERVICES,27550,71,0.26%,27479,1.86,28065,22320
PSU BANK,8365,-11,-0.13%,8376,0.33,8665,5530
PRIVATE BANK,28507,-3,-0.01%,28510,1.00,28960,23508
FMCG,55118,55,0.10%,55062,0.75,59302,50199
CONSUMER DURABLES,36893,-65,-0.18%,36959,0.40,44426,14089
PHARMA,22892,-34,-0.15%,22927,0.58,23604,19121
HEALTHCARE INDEX,14801,-23,-0.16%,14824,0.73,15112,6482
METAL,10765,96,0.90%,10669,14.00,10837,7690
AUTO,27917,32,0.12%,27885,1.14,28099,19316
SERVICES SECTOR,33927,-39,-0.12%,33967,1.00,34216,29070
OIL & GAS,12082,33,0.27%,12049,2.00,13607,4632
CHEMICALS,29052,80,0.28%,28972,1.11,31895,25227
COMMODITIES,9362,75,0.81%,9287,3.29,9530,7502
CONSUMPTION,12273,-9,-0.08%,12283,0.88,12716,10090
PSE,9778,138,1.44%,9639,9.00,10225,7956
,,,,,,Updated Time:,23-Dec 12:24
