Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26164,-14,-0.06%,26178,1.08,26373,21743
INDIA VIX,10.11,0.09,0.87%,10.02,-,23.19,8.72
GIFT-NIFTY,26263,-16,-0.06%,26279,-,26565,21827
USD/INR,89.93,-0.17,-0.19%,90.10,-,91.08,83.76
GOLD,138313,-770,-0.55%,139083,-,140465,77780
SILVER,255057,-3754,-1.45%,258811,-,259692,86223
IND 5Y,6.34,-0.00,-0.02%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.29%,6.61,-,6.87,6.13
IND 30Y,7.35,0.01,0.12%,7.34,-,7.41,6.74
NEXT 50,70752,150,0.21%,70602,1.00,70670,56192
MIDCAP SELECT,14058,101,0.73%,13957,1.78,14118,5520
MIDCAP 50,17545,74,0.43%,17471,1.17,17555,13269
SMALLCAP 50,8754,47,0.55%,8706,1.08,9282,6776
NIFTY 500,24030,19,0.08%,24010,0.95,24144,19519
ALPHA 50,51016,57,0.11%,50958,0.61,0,0
IT,38416,439,1.16%,37977,-,44798,30918
BANK,59940,-178,-0.30%,60118,0.75,60437,47702
FINANCIAL SERVICES,27839,-105,-0.38%,27945,0.67,28065,22320
PSU BANK,8787,-3,-0.04%,8790,1.00,8856,5530
PRIVATE BANK,28778,-101,-0.35%,28879,0.43,29059,23508
FMCG,53674,112,0.21%,53561,1.50,59302,50199
CONSUMER DURABLES,38395,696,1.85%,37699,0.67,44426,14089
PHARMA,23483,356,1.54%,23126,19.00,23162,19121
HEALTHCARE INDEX,15139,189,1.27%,14950,9.00,15112,6482
METAL,11559,35,0.31%,11524,2.75,11652,7690
AUTO,28858,-64,-0.22%,28922,0.88,29179,19316
SERVICES SECTOR,33826,-52,-0.15%,33878,1.00,34216,29070
OIL & GAS,11982,-17,-0.15%,12000,0.50,13607,4632
CHEMICALS,29168,119,0.41%,29048,1.86,31895,25227
COMMODITIES,9695,-4,-0.05%,9700,0.76,9786,7502
CONSUMPTION,12291,17,0.14%,12274,1.00,12716,10090
PSE,10083,-12,-0.13%,10095,0.67,10225,7956
REALTY,913,0,-0.08%,914,1.00,1049,765
SERVICES SECTOR,33826,-52,-0.15%,33878,1.00,34216,29070
CHEMICALS,29168,119,0.41%,29048,1.86,31895,25227
,,,,,,Updated Time:,07-Jan 10:20
