Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25039,-8,-0.04%,25048,1.38,26373,21743
INDIA VIX,15.18,0.99,6.97%,14.19,-,23.19,8.72
GIFT-NIFTY,25039,-51,-0.20%,25090,-,26565,21827
USD/INR,91.66,-0.00,-0.01%,91.66,-,91.97,83.76
GOLD,158617,2580,1.65%,156037,-,159820,80200
SILVER,360256,25557,7.64%,334699,-,364821,86223
IND 5Y,6.41,0.01,0.12%,6.41,-,6.75,5.74
IND 10Y,6.69,0.03,0.39%,6.66,-,6.79,6.13
IND 30Y,7.42,0.04,0.49%,7.38,-,7.43,6.74
NEXT 50,66142,-118,-0.18%,66260,0.67,70833,56192
MIDCAP SELECT,12987,-78,-0.60%,13066,0.47,14118,5520
MIDCAP 50,16255,-92,-0.57%,16348,0.35,17572,13269
SMALLCAP 50,7978,-5,-0.07%,7984,0.36,9282,6776
NIFTY 500,22666,-39,-0.17%,22706,0.51,24144,19519
ALPHA 50,47388,-240,-0.51%,47629,0.48,0,0
IT,38348,110,0.29%,38238,1.50,43431,30918
BANK,58732,259,0.44%,58473,1.80,60437,47702
FINANCIAL SERVICES,26877,56,0.21%,26821,0.82,28065,22795
PSU BANK,8830,49,0.56%,8781,2.00,9093,5530
PRIVATE BANK,28103,101,0.36%,28001,1.00,29059,23783
FMCG,51197,-464,-0.90%,51662,0.36,59302,50199
CONSUMER DURABLES,33580,-575,-1.69%,34156,0.15,44426,14089
PHARMA,21671,-50,-0.23%,21722,0.67,23492,19121
HEALTHCARE INDEX,13870,-86,-0.62%,13957,0.43,15144,6482
METAL,11693,215,1.88%,11477,14.00,11783,7690
AUTO,26301,-503,-1.88%,26804,0.15,29179,19316
SERVICES SECTOR,32757,49,0.15%,32707,0.88,34216,29070
OIL & GAS,11339,32,0.29%,11306,0.88,13607,4632
CHEMICALS,27069,-258,-0.95%,27328,0.11,31895,25227
COMMODITIES,9426,93,1.00%,9333,3.29,9786,7502
CONSUMPTION,11372,-160,-1.39%,11532,0.36,12716,10090
PSE,9649,34,0.36%,9614,1.22,10225,7956
REALTY,750,-6,-0.83%,756,0.11,1049,754
SERVICES SECTOR,32757,49,0.15%,32707,0.88,34216,29070
CHEMICALS,27069,-258,-0.95%,27328,0.11,31895,25227
,,,,,,Updated Time:,27-Jan 14:10
