Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25460,-124,-0.49%,25585,0.23,26373,21743
INDIA VIX,12.25,0.42,3.59%,11.83,-,23.19,8.72
GIFT-NIFTY,25490,-76,-0.30%,25567,-,26565,21827
USD/INR,90.95,0.10,0.11%,90.85,-,91.08,83.76
GOLD,146766,1127,0.77%,145639,-,146888,79274
SILVER,317919,7644,2.46%,310275,-,319949,86223
IND 5Y,6.46,-0.01,-0.14%,6.47,-,6.75,5.74
IND 10Y,6.67,-0.01,-0.13%,6.68,-,6.79,6.13
IND 30Y,7.41,0.01,0.08%,7.40,-,7.43,6.74
NEXT 50,67978,-715,-1.04%,68693,0.14,70833,56192
MIDCAP SELECT,13478,-176,-1.29%,13655,0.09,14118,5520
MIDCAP 50,16876,-226,-1.33%,17103,0.02,17572,13269
SMALLCAP 50,8309,-116,-1.38%,8426,0.09,9282,6776
NIFTY 500,23192,-181,-0.78%,23373,0.08,24144,19519
ALPHA 50,49151,-598,-1.20%,49750,0.07,0,0
IT,38467,-434,-1.12%,38902,0.00,43959,30918
BANK,59714,-177,-0.30%,59891,0.40,60437,47702
FINANCIAL SERVICES,27370,-148,-0.54%,27518,0.19,28065,22320
PSU BANK,8963,-23,-0.26%,8986,0.20,9071,5530
PRIVATE BANK,28594,-84,-0.30%,28679,0.25,29059,23508
FMCG,52433,-56,-0.11%,52489,0.25,59302,50199
CONSUMER DURABLES,36063,-280,-0.77%,36344,0.00,44426,14089
PHARMA,21975,-160,-0.73%,22136,0.00,23492,19121
HEALTHCARE INDEX,14182,-117,-0.82%,14300,0.00,15144,6482
METAL,11548,-44,-0.38%,11593,0.25,11729,7690
AUTO,27436,-195,-0.71%,27632,0.15,29179,19316
SERVICES SECTOR,33231,-201,-0.60%,33432,0.16,34216,29070
OIL & GAS,11468,-96,-0.83%,11564,0.25,13607,4632
CHEMICALS,28134,-323,-1.14%,28457,0.05,31895,25227
COMMODITIES,9490,-44,-0.46%,9534,0.25,9786,7502
CONSUMPTION,11837,-87,-0.73%,11924,0.20,12716,10090
PSE,9769,-105,-1.07%,9874,0.11,10225,7956
REALTY,818,-17,-2.09%,836,0.00,1049,765
SERVICES SECTOR,33231,-201,-0.60%,33432,0.16,34216,29070
CHEMICALS,28134,-323,-1.14%,28457,0.05,31895,25227
,,,,,,Updated Time:,20-Jan 09:40
