Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25920,-21,-0.08%,25942,0.47,26325,21743
INDIA VIX,9.79,0.07,0.69%,9.72,-,23.19,8.86
GIFT-NIFTY,25923,-38,-0.15%,25961,-,26565,21827
USD/INR,89.90,0.03,0.03%,89.88,-,91.08,83.76
GOLD,136360,1418,1.05%,134942,-,140465,76563
SILVER,236653,12224,5.45%,224429,-,254174,86223
IND 5Y,6.33,-0.00,-0.08%,6.34,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.12%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.15%,7.29,-,7.41,6.74
NEXT 50,68487,-151,-0.22%,68638,0.58,70551,56192
MIDCAP SELECT,13618,-33,-0.24%,13651,0.50,14118,5520
MIDCAP 50,17054,-42,-0.25%,17096,0.44,17498,13269
SMALLCAP 50,8469,-75,-0.88%,8545,0.19,9282,6776
NIFTY 500,23635,-46,-0.20%,23682,0.49,24035,19519
ALPHA 50,49727,-522,-1.04%,50249,0.29,0,0
IT,38134,-147,-0.39%,38282,0.25,44798,30918
BANK,58957,24,0.04%,58932,2.00,60114,47702
FINANCIAL SERVICES,27304,-59,-0.22%,27363,0.43,28065,22320
PSU BANK,8368,76,0.93%,8291,-,8665,5530
PRIVATE BANK,28346,-5,-0.02%,28352,0.67,28960,23508
FMCG,55041,-151,-0.27%,55192,0.25,59302,50199
CONSUMER DURABLES,36296,-191,-0.52%,36487,0.08,44426,14089
PHARMA,22472,-105,-0.47%,22578,0.11,23604,19121
HEALTHCARE INDEX,14515,-92,-0.63%,14607,0.05,15112,6482
METAL,10874,84,0.79%,10789,4.00,10984,7690
AUTO,27813,220,0.80%,27592,2.75,28099,19316
SERVICES SECTOR,33493,-76,-0.23%,33569,0.25,34216,29070
OIL & GAS,11967,15,0.13%,11951,1.14,13607,4632
CHEMICALS,28620,-296,-1.02%,28916,0.19,31895,25227
COMMODITIES,9327,8,0.10%,9318,1.07,9530,7502
CONSUMPTION,12182,-1,-0.01%,12183,0.53,12716,10090
PSE,9689,-17,-0.18%,9706,0.43,10225,7956
,,,,,,Updated Time:,30-Dec 11:23
