Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25303,127,0.51%,25175,1.94,26373,21743
INDIA VIX,13.71,-0.74,-5.15%,14.45,-,23.19,8.72
GIFT-NIFTY,25419,244,0.97%,25175,-,26565,21827
USD/INR,91.69,0.25,0.28%,91.44,-,91.97,83.76
GOLD,162639,4940,3.13%,157699,-,162639,80414
SILVER,378800,22521,6.32%,356279,-,383100,86223
IND 5Y,6.44,-0.01,-0.17%,6.45,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.24%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.13%,7.41,-,7.43,6.74
NEXT 50,67579,883,1.32%,66696,3.55,70833,56192
MIDCAP SELECT,13259,121,0.92%,13137,4.00,14118,5520
MIDCAP 50,16579,148,0.90%,16431,2.85,17572,13269
SMALLCAP 50,8147,106,1.32%,8041,3.55,9282,6776
NIFTY 500,22991,171,0.75%,22819,2.64,24144,19519
ALPHA 50,48340,460,0.96%,47879,1.94,0,0
IT,38564,-1,0.00%,38566,2.33,43431,30918
BANK,59520,315,0.53%,59205,2.50,60437,47702
FINANCIAL SERVICES,27301,243,0.90%,27058,5.67,28065,22795
PSU BANK,8992,57,0.64%,8935,-,9093,5530
PRIVATE BANK,28468,186,0.66%,28281,2.33,29059,23783
FMCG,50714,-635,-1.24%,51349,0.25,59302,50199
CONSUMER DURABLES,34016,61,0.18%,33954,2.00,44426,14089
PHARMA,21672,-116,-0.53%,21788,0.67,23492,19121
HEALTHCARE INDEX,13895,-56,-0.40%,13951,0.67,15144,6482
METAL,12129,299,2.53%,11829,6.50,11865,7690
AUTO,26394,-159,-0.60%,26554,0.56,29179,19316
SERVICES SECTOR,33152,194,0.59%,32957,4.00,34216,29070
OIL & GAS,11744,367,3.23%,11376,14.00,13607,4632
CHEMICALS,27634,367,1.35%,27266,4.00,31895,25227
COMMODITIES,9694,201,2.13%,9492,6.50,9786,7502
CONSUMPTION,11390,-54,-0.48%,11444,0.88,12716,10090
PSE,10054,323,3.33%,9730,-,10225,7956
REALTY,765,5,0.75%,759,2.33,1049,742
SERVICES SECTOR,33152,194,0.59%,32957,4.00,34216,29070
CHEMICALS,27634,367,1.35%,27266,4.00,31895,25227
,,,,,,Updated Time:,28-Jan 12:20
