Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25902.15,-125.15,-0.48%,26027.3,0.39,26325.8,21743.65
INDIA VIX,10.21,-0.04,-0.41%,10.25,-,23.19,9.4
GIFT-NIFTY,25973.50,-117,-0.45%,26090.50,-,26565,21827
USD/INR,90.84,0.09,0.10%,90.75,-,90.87,83.76
GOLD,133620,-510,-0.38%,134130,-,135496,75459
SILVER,195531,-2370,-1.20%,197901,-,201615,86223
IND 5Y,6.33,0.00,0.08%,6.32,-,6.84,5.74
IND 10Y,6.60,0.00,0.06%,6.59,-,6.87,6.13
IND 30Y,7.31,0.00,0.05%,7.30,-,7.41,6.74
NEXT 50,68402.5,-219.95,-0.32%,68622.45,0.35,70956.25,56192.45
MIDCAP SELECT,13755.5,-107.1,-0.77%,13862.6,0.19,14118.4,5520.25
MIDCAP 50,17149.55,-113.15,-0.66%,17262.7,0.25,17498.55,13269.65
SMALLCAP 50,8455.95,-59.75,-0.7%,8515.7,0.22,9282.7,6776.05
NIFTY 500,23608.45,-116.75,-0.49%,23725.2,0.32,24035,19519.85
ALPHA 50,49998.95,-328.25,-0.65%,50327.2,0.22,0,0
IT,37982.9,-403.35,-1.05%,38386.25,0.00,45647.3,30918.95
BANK,59125.85,-335.95,-0.56%,59461.8,0.00,60114.3,47702.9
FINANCIAL SERVICES,27463.2,-139.95,-0.51%,27603.15,0.33,28065.5,22320.85
PSU BANK,8237.75,-48,-0.58%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28535.95,-282.3,-0.98%,28818.25,0.00,28960.6,23508.05
FMCG,55220.6,352.2,0.64%,54868.4,4.00,59302.55,50199.35
CONSUMER DURABLES,36990.3,-31.45,-0.08%,37021.75,0.36,44426.55,14089.55
PHARMA,22609.85,-109.55,-0.48%,22719.4,0.05,23604.45,19121.1
HEALTHCARE INDEX,14656.25,-54.95,-0.37%,14711.2,0.11,15112.5,6482.8
METAL,10450.9,-102.25,-0.97%,10553.15,0.25,10837.45,7690.2
AUTO,27534.55,-33.55,-0.12%,27568.1,0.36,28099.65,19316.65
SERVICES SECTOR,33580.85,-177.05,-0.52%,33757.9,0.30,34216.65,29070.85
OIL & GAS,11855.5,-93.15,-0.78%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28573.6,-111.15,-0.39%,28684.75,0.67,31895.45,25227.25
COMMODITIES,9208.45,-68.95,-0.74%,9277.4,0.20,9530.35,7502.95
CONSUMPTION,12221.35,16.3,0.13%,12205.05,1.73,12716.2,10090.65
PSE,9496.4,-70.9,-0.74%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 10:50
