Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26104,-73,-0.28%,26178,0.52,26373,21743
INDIA VIX,10.03,0.01,0.09%,10.02,-,23.19,8.72
GIFT-NIFTY,26215,-64,-0.24%,26279,-,26565,21827
USD/INR,89.96,-0.14,-0.15%,90.10,-,91.08,83.76
GOLD,137956,-1127,-0.81%,139083,-,140465,77780
SILVER,252841,-5970,-2.31%,258811,-,259692,86223
IND 5Y,6.36,0.01,0.19%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.14%,6.61,-,6.87,6.13
IND 30Y,7.35,0.00,0.04%,7.34,-,7.41,6.74
NEXT 50,70558,-43,-0.06%,70602,0.47,70670,56192
MIDCAP SELECT,14018,61,0.44%,13957,1.50,14118,5520
MIDCAP 50,17503,32,0.18%,17471,0.92,17555,13269
SMALLCAP 50,8738,31,0.37%,8706,1.04,9282,6776
NIFTY 500,23976,-33,-0.14%,24010,0.72,24144,19519
ALPHA 50,51045,87,0.17%,50958,0.67,0,0
IT,38528,550,1.45%,37977,-,44798,30918
BANK,59912,-205,-0.34%,60118,1.00,60437,47702
FINANCIAL SERVICES,27833,-112,-0.40%,27945,0.33,28065,22320
PSU BANK,8794,3,0.04%,8790,1.40,8856,5530
PRIVATE BANK,28754,-125,-0.44%,28879,0.67,29059,23508
FMCG,53353,-208,-0.39%,53561,0.67,59302,50199
CONSUMER DURABLES,38280,581,1.54%,37699,0.67,44426,14089
PHARMA,23175,49,0.21%,23126,1.86,23162,19121
HEALTHCARE INDEX,14952,2,0.01%,14950,1.50,15112,6482
METAL,11525,1,0.01%,11524,1.50,11652,7690
AUTO,28714,-207,-0.72%,28922,0.25,29179,19316
SERVICES SECTOR,33810,-67,-0.20%,33878,0.67,34216,29070
OIL & GAS,11909,-91,-0.76%,12000,0.00,13607,4632
CHEMICALS,29166,118,0.41%,29048,1.50,31895,25227
COMMODITIES,9660,-39,-0.41%,9700,0.36,9786,7502
CONSUMPTION,12244,-29,-0.24%,12274,0.58,12716,10090
PSE,10051,-44,-0.44%,10095,0.54,10225,7956
REALTY,906,-7,-0.81%,914,0.11,1049,765
SERVICES SECTOR,33810,-67,-0.20%,33878,0.67,34216,29070
CHEMICALS,29166,118,0.41%,29048,1.50,31895,25227
,,,,,,Updated Time:,07-Jan 12:25
