Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25930,-210,-0.81%,26140,0.17,26373,21743
INDIA VIX,10.54,0.59,5.95%,9.95,-,23.19,8.72
GIFT-NIFTY,26024,-202,-0.77%,26226,-,26565,21827
USD/INR,90.00,0.18,0.20%,89.82,-,91.08,83.76
GOLD,137163,-846,-0.61%,138009,-,140465,77965
SILVER,242402,-8203,-3.27%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.17%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.29%,6.61,-,6.87,6.13
IND 30Y,7.35,0.01,0.20%,7.33,-,7.41,6.74
NEXT 50,69311,-1379,-1.95%,70690,0.06,70833,56192
MIDCAP SELECT,13794,-259,-1.84%,14053,0.09,14118,5520
MIDCAP 50,17238,-295,-1.68%,17534,0.09,17572,13269
SMALLCAP 50,8611,-163,-1.86%,8774,0.11,9282,6776
NIFTY 500,23727,-288,-1.20%,24016,0.13,24144,19519
ALPHA 50,50195,-868,-1.70%,51064,0.14,0,0
IT,37902,-786,-2.03%,38688,0.00,44798,30918
BANK,59782,-207,-0.35%,59990,0.27,60437,47702
FINANCIAL SERVICES,27710,-142,-0.51%,27853,0.25,28065,22320
PSU BANK,8579,-188,-2.15%,8767,0.00,8856,5530
PRIVATE BANK,28836,-44,-0.15%,28880,0.43,29059,23508
FMCG,53040,-453,-0.85%,53493,0.00,59302,50199
CONSUMER DURABLES,38067,-270,-0.70%,38337,0.25,44426,14089
PHARMA,23010,-275,-1.18%,23286,0.11,23492,19121
HEALTHCARE INDEX,14830,-184,-1.23%,15015,0.05,15144,6482
METAL,11167,-357,-3.10%,11524,0.00,11652,7690
AUTO,28427,-264,-0.92%,28692,0.00,29179,19316
SERVICES SECTOR,33669,-191,-0.56%,33860,0.25,34216,29070
OIL & GAS,11586,-334,-2.81%,11920,0.07,13607,4632
CHEMICALS,28976,-317,-1.08%,29294,0.11,31895,25227
COMMODITIES,9454,-215,-2.22%,9669,0.00,9786,7502
CONSUMPTION,12161,-88,-0.72%,12249,0.07,12716,10090
PSE,9859,-221,-2.20%,10081,0.05,10225,7956
REALTY,894,-15,-1.72%,909,0.25,1049,765
SERVICES SECTOR,33669,-191,-0.56%,33860,0.25,34216,29070
CHEMICALS,28976,-317,-1.08%,29294,0.11,31895,25227
,,,,,,Updated Time:,08-Jan 14:40
