Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25543,-140,-0.55%,25683,0.39,26373,21743
INDIA VIX,11.62,0.69,6.36%,10.93,-,23.19,8.72
GIFT-NIFTY,25634,-182,-0.70%,25816,-,26565,21827
USD/INR,90.17,-0.04,-0.05%,90.21,-,91.08,83.76
GOLD,141182,2363,1.70%,138819,-,141250,77965
SILVER,263480,10755,4.26%,252725,-,263996,86223
IND 5Y,6.38,0.00,0.03%,6.38,-,6.84,5.74
IND 10Y,6.63,-0.01,-0.12%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.01,-0.10%,7.35,-,7.41,6.74
NEXT 50,67924,-568,-0.83%,68492,0.25,70833,56192
MIDCAP SELECT,13560,-116,-0.85%,13676,0.14,14118,5520
MIDCAP 50,16922,-173,-1.02%,17096,0.11,17572,13269
SMALLCAP 50,8313,-121,-1.44%,8435,0.22,9282,6776
NIFTY 500,23281,-185,-0.79%,23467,0.15,24144,19519
ALPHA 50,48808,-524,-1.06%,49332,0.22,0,0
IT,37806,-220,-0.58%,38027,0.00,43959,30918
BANK,59042,-209,-0.35%,59251,0.27,60437,47702
FINANCIAL SERVICES,27333,-49,-0.18%,27382,0.82,28065,22320
PSU BANK,8545,-55,-0.64%,8601,0.20,8856,5530
PRIVATE BANK,28427,-73,-0.26%,28500,0.43,29059,23508
FMCG,52412,-25,-0.05%,52438,0.88,59302,50199
CONSUMER DURABLES,37191,-411,-1.09%,37602,0.07,44426,14089
PHARMA,22481,-279,-1.23%,22761,0.11,23492,19121
HEALTHCARE INDEX,14488,-183,-1.25%,14672,0.05,15144,6482
METAL,11123,28,0.26%,11094,0.88,11652,7690
AUTO,27566,-521,-1.86%,28087,0.00,29179,19316
SERVICES SECTOR,33187,-123,-0.37%,33310,0.43,34216,29070
OIL & GAS,11524,-104,-0.90%,11628,0.00,13607,4632
CHEMICALS,28462,-137,-0.48%,28600,0.25,31895,25227
COMMODITIES,9352,-14,-0.15%,9367,0.36,9786,7502
CONSUMPTION,11929,-98,-0.82%,12027,0.43,12716,10090
PSE,9752,-18,-0.19%,9771,0.25,10225,7956
REALTY,856,-17,-2.01%,874,0.25,1049,765
SERVICES SECTOR,33187,-123,-0.37%,33310,0.43,34216,29070
CHEMICALS,28462,-137,-0.48%,28600,0.25,31895,25227
,,,,,,Updated Time:,12-Jan 11:10
