Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25295,138,0.55%,25157,3.55,26373,21743
INDIA VIX,13.31,-0.47,-3.39%,13.78,-,23.19,8.72
GIFT-NIFTY,25331,168,0.67%,25163,-,26565,21827
USD/INR,91.61,0.11,0.13%,91.50,-,91.74,83.76
GOLD,151632,-1230,-0.80%,152862,-,158475,79500
SILVER,314431,-4061,-1.28%,318492,-,335521,86223
IND 5Y,6.39,-0.02,-0.34%,6.41,-,6.75,5.74
IND 10Y,6.63,-0.02,-0.30%,6.66,-,6.79,6.13
IND 30Y,7.40,-0.02,-0.26%,7.42,-,7.43,6.74
NEXT 50,67541,676,1.01%,66864,4.00,70833,56192
MIDCAP SELECT,13314,159,1.21%,13155,3.17,14118,5520
MIDCAP 50,16661,208,1.26%,16453,3.55,17572,13269
SMALLCAP 50,8142,57,0.71%,8085,2.57,9282,6776
NIFTY 500,23008,173,0.76%,22835,3.45,24144,19519
ALPHA 50,48447,450,0.94%,47996,3.17,0,0
IT,38303,311,0.82%,37992,-,43959,30918
BANK,59170,370,0.63%,58800,3.67,60437,47702
FINANCIAL SERVICES,27149,185,0.69%,26963,2.33,28065,22320
PSU BANK,8962,183,2.09%,8779,-,9093,5530
PRIVATE BANK,28307,144,0.51%,28162,1.50,29059,23508
FMCG,52001,599,1.17%,51402,14.00,59302,50199
CONSUMER DURABLES,34424,-315,-0.91%,34740,1.14,44426,14089
PHARMA,21904,320,1.48%,21584,19.00,23492,19121
HEALTHCARE INDEX,14068,157,1.13%,13910,4.00,15144,6482
METAL,11581,142,1.24%,11438,4.00,11729,7690
AUTO,27103,232,0.86%,26871,4.00,29179,19316
SERVICES SECTOR,33054,143,0.44%,32910,2.33,34216,29070
OIL & GAS,11435,33,0.29%,11402,2.00,13607,4632
CHEMICALS,27554,494,1.83%,27059,9.00,31895,25227
COMMODITIES,9461,114,1.22%,9347,9.00,9786,7502
CONSUMPTION,11699,37,0.32%,11662,2.00,12716,10090
PSE,9746,126,1.31%,9620,4.00,10225,7956
REALTY,782,-6,-0.76%,788,0.43,1049,765
SERVICES SECTOR,33054,143,0.44%,32910,2.33,34216,29070
CHEMICALS,27554,494,1.83%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 14:50
