Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26088,-90,-0.35%,26178,0.56,26373,21743
INDIA VIX,9.96,-0.06,-0.54%,10.02,-,23.19,8.72
GIFT-NIFTY,26193,-86,-0.33%,26279,-,26565,21827
USD/INR,89.92,-0.18,-0.20%,90.10,-,91.08,83.76
GOLD,138416,-667,-0.48%,139083,-,140465,77780
SILVER,255286,-3525,-1.36%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.11%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.12%,6.61,-,6.87,6.13
IND 30Y,7.34,0.00,0.03%,7.34,-,7.41,6.74
NEXT 50,70522,-79,-0.11%,70602,0.47,70670,56192
MIDCAP SELECT,14030,72,0.52%,13957,1.78,14118,5520
MIDCAP 50,17512,40,0.23%,17471,1.00,17555,13269
SMALLCAP 50,8758,52,0.60%,8706,1.27,9282,6776
NIFTY 500,23971,-39,-0.16%,24010,0.75,24144,19519
ALPHA 50,50972,13,0.03%,50958,0.67,0,0
IT,38659,682,1.80%,37977,-,44798,30918
BANK,59837,-281,-0.47%,60118,0.40,60437,47702
FINANCIAL SERVICES,27793,-151,-0.54%,27945,0.25,28065,22320
PSU BANK,8737,-53,-0.61%,8790,0.20,8856,5530
PRIVATE BANK,28787,-91,-0.32%,28879,0.67,29059,23508
FMCG,53428,-133,-0.25%,53561,0.67,59302,50199
CONSUMER DURABLES,38302,603,1.60%,37699,0.67,44426,14089
PHARMA,23248,121,0.53%,23126,3.00,23162,19121
HEALTHCARE INDEX,14987,36,0.25%,14950,1.50,15112,6482
METAL,11511,-13,-0.11%,11524,1.14,11652,7690
AUTO,28590,-332,-1.15%,28922,0.36,29179,19316
SERVICES SECTOR,33804,-74,-0.22%,33878,0.67,34216,29070
OIL & GAS,11909,-90,-0.76%,12000,0.07,13607,4632
CHEMICALS,29259,211,0.73%,29048,2.33,31895,25227
COMMODITIES,9651,-48,-0.50%,9700,0.36,9786,7502
CONSUMPTION,12220,-53,-0.44%,12274,0.50,12716,10090
PSE,10055,-40,-0.40%,10095,0.43,10225,7956
REALTY,907,-7,-0.78%,914,0.25,1049,765
SERVICES SECTOR,33804,-74,-0.22%,33878,0.67,34216,29070
CHEMICALS,29259,211,0.73%,29048,2.33,31895,25227
,,,,,,Updated Time:,07-Jan 14:22
