Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25763,31,0.12%,25732,1.33,26373,21743
INDIA VIX,11.21,0.01,0.13%,11.20,-,23.19,8.72
GIFT-NIFTY,25811,33,0.13%,25777,-,26565,21827
USD/INR,90.20,-0.04,-0.04%,90.24,-,91.08,83.76
GOLD,143270,1029,0.72%,142241,-,143500,78421
SILVER,284452,9265,3.37%,275187,-,287990,86223
IND 5Y,6.45,0.05,0.77%,6.40,-,6.75,5.74
IND 10Y,6.64,0.02,0.27%,6.63,-,6.79,6.13
IND 30Y,7.38,0.03,0.35%,7.36,-,7.41,6.74
NEXT 50,68827,305,0.45%,68522,1.04,70833,56192
MIDCAP SELECT,13703,54,0.40%,13649,1.78,14118,5520
MIDCAP 50,17071,37,0.22%,17034,1.38,17572,13269
SMALLCAP 50,8515,67,0.80%,8447,1.88,9282,6776
NIFTY 500,23530,50,0.21%,23480,1.30,24144,19519
ALPHA 50,49611,263,0.53%,49347,1.67,0,0
IT,38007,-228,-0.60%,38236,0.25,43959,30918
BANK,59612,33,0.06%,59578,1.00,60437,47702
FINANCIAL SERVICES,27610,24,0.09%,27586,1.22,28065,22320
PSU BANK,8727,2,0.02%,8725,1.75,8856,5530
PRIVATE BANK,28688,119,0.42%,28569,2.33,29059,23508
FMCG,52440,-136,-0.26%,52577,0.40,59302,50199
CONSUMER DURABLES,37133,-40,-0.11%,37173,0.67,44426,14089
PHARMA,22543,-18,-0.08%,22562,1.86,23492,19121
HEALTHCARE INDEX,14591,0,0.00%,14591,1.71,15144,6482
METAL,11645,290,2.56%,11355,14.00,11652,7690
AUTO,27818,-96,-0.35%,27915,0.40,29179,19316
SERVICES SECTOR,33549,9,0.03%,33539,1.64,34216,29070
OIL & GAS,11750,97,0.84%,11652,6.50,13607,4632
CHEMICALS,28850,86,0.30%,28764,3.00,31895,25227
COMMODITIES,9629,149,1.58%,9480,5.00,9786,7502
CONSUMPTION,12021,-20,-0.17%,12042,0.71,12716,10090
PSE,9962,124,1.26%,9838,9.00,10225,7956
REALTY,848,-9,-1.11%,857,0.11,1049,765
SERVICES SECTOR,33549,9,0.03%,33539,1.64,34216,29070
CHEMICALS,28850,86,0.30%,28764,3.00,31895,25227
,,,,,,Updated Time:,14-Jan 12:10
