Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26089,-52,-0.20%,26142,0.44,26325,21743
INDIA VIX,9.15,-0.04,-0.40%,9.19,-,23.19,8.86
GIFT-NIFTY,26096,-34,-0.13%,26131,-,26565,21827
USD/INR,89.81,0.18,0.20%,89.63,-,91.08,83.76
GOLD,139142,1045,0.76%,138097,-,139160,76018
SILVER,232264,8474,3.79%,223790,-,232741,86223
IND 5Y,6.32,0.01,0.11%,6.31,-,6.84,5.74
IND 10Y,6.55,0.01,0.14%,6.54,-,6.87,6.13
IND 30Y,7.28,-0.01,-0.11%,7.29,-,7.41,6.74
NEXT 50,69128,171,0.25%,68957,1.50,70551,56192
MIDCAP SELECT,13816,3,0.02%,13813,1.27,14118,5520
MIDCAP 50,17265,17,0.10%,17248,1.38,17498,13269
SMALLCAP 50,8659,26,0.30%,8633,1.88,9282,6776
NIFTY 500,23840,-9,-0.04%,23850,1.16,24035,19519
ALPHA 50,50985,0,0.00%,50985,0.72,0,0
IT,38844,-130,-0.34%,38974,0.00,44798,30918
BANK,59131,-52,-0.09%,59183,1.00,60114,47702
FINANCIAL SERVICES,27503,-62,-0.23%,27565,0.82,28065,22320
PSU BANK,8311,2,0.03%,8309,3.00,8665,5530
PRIVATE BANK,28441,-19,-0.07%,28460,0.67,28960,23508
FMCG,55038,-74,-0.14%,55113,0.88,59302,50199
CONSUMER DURABLES,36809,109,0.30%,36699,2.00,44426,14089
PHARMA,22689,-68,-0.30%,22757,1.00,23604,19121
HEALTHCARE INDEX,14702,-43,-0.29%,14745,0.82,15112,6482
METAL,10764,21,0.20%,10742,2.75,10837,7690
AUTO,27855,-30,-0.11%,27885,0.67,28099,19316
SERVICES SECTOR,33828,-85,-0.25%,33913,0.45,34216,29070
OIL & GAS,11947,-11,-0.10%,11959,0.67,13607,4632
CHEMICALS,29082,133,0.46%,28949,3.00,31895,25227
COMMODITIES,9320,5,0.06%,9314,1.14,9530,7502
CONSUMPTION,12246,-25,-0.21%,12272,0.50,12716,10090
PSE,9787,72,0.75%,9714,3.00,10225,7956
,,,,,,Updated Time:,26-Dec 10:00
