Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25920,-220,-0.84%,26140,0.16,26373,21743
INDIA VIX,10.64,0.69,6.95%,9.95,-,23.19,8.72
GIFT-NIFTY,26006,-220,-0.84%,26226,-,26565,21827
USD/INR,90.03,0.21,0.23%,89.82,-,91.08,83.76
GOLD,136999,-1010,-0.73%,138009,-,140465,77965
SILVER,241296,-9309,-3.71%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.17%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.26%,6.61,-,6.87,6.13
IND 30Y,7.35,0.02,0.26%,7.33,-,7.41,6.74
NEXT 50,69454,-1236,-1.75%,70690,0.06,70833,56192
MIDCAP SELECT,13826,-226,-1.61%,14053,0.09,14118,5520
MIDCAP 50,17276,-257,-1.47%,17534,0.11,17572,13269
SMALLCAP 50,8619,-155,-1.78%,8774,0.09,9282,6776
NIFTY 500,23739,-277,-1.16%,24016,0.14,24144,19519
ALPHA 50,50325,-738,-1.45%,51064,0.16,0,0
IT,37962,-726,-1.88%,38688,0.11,44798,30918
BANK,59734,-255,-0.43%,59990,0.17,60437,47702
FINANCIAL SERVICES,27693,-159,-0.57%,27853,0.18,28065,22320
PSU BANK,8593,-174,-1.99%,8767,0.00,8856,5530
PRIVATE BANK,28789,-90,-0.31%,28880,0.25,29059,23508
FMCG,53080,-412,-0.77%,53493,0.07,59302,50199
CONSUMER DURABLES,38076,-261,-0.68%,38337,0.25,44426,14089
PHARMA,23056,-229,-0.99%,23286,0.05,23492,19121
HEALTHCARE INDEX,14857,-158,-1.05%,15015,0.05,15144,6482
METAL,11157,-366,-3.18%,11524,0.00,11652,7690
AUTO,28457,-235,-0.82%,28692,0.00,29179,19316
SERVICES SECTOR,33647,-212,-0.63%,33860,0.25,34216,29070
OIL & GAS,11596,-324,-2.72%,11920,0.07,13607,4632
CHEMICALS,28994,-299,-1.02%,29294,0.11,31895,25227
COMMODITIES,9451,-218,-2.26%,9669,0.00,9786,7502
CONSUMPTION,12170,-79,-0.65%,12249,0.07,12716,10090
PSE,9875,-206,-2.04%,10081,0.05,10225,7956
REALTY,896,-12,-1.42%,909,0.25,1049,765
SERVICES SECTOR,33647,-212,-0.63%,33860,0.25,34216,29070
CHEMICALS,28994,-299,-1.02%,29294,0.11,31895,25227
,,,,,,Updated Time:,08-Jan 14:10
