Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25203,-28,-0.11%,25232,1.78,26373,21743
INDIA VIX,13.09,0.36,2.84%,12.73,-,23.19,8.72
GIFT-NIFTY,25268,13,0.05%,25255,-,26565,21827
USD/INR,91.23,0.16,0.18%,91.07,-,91.25,83.76
GOLD,154700,4135,2.75%,150565,-,154710,79274
SILVER,324606,934,0.29%,323672,-,327998,86223
IND 5Y,6.46,0.01,0.11%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.00,-0.06%,6.67,-,6.79,6.13
IND 30Y,7.43,0.02,0.24%,7.42,-,7.43,6.74
NEXT 50,66928,-182,-0.27%,67110,1.08,70833,56192
MIDCAP SELECT,13253,-54,-0.41%,13307,0.92,14118,5520
MIDCAP 50,16564,-71,-0.43%,16635,0.52,17572,13269
SMALLCAP 50,8150,-41,-0.51%,8192,0.28,9282,6776
NIFTY 500,22890,-56,-0.25%,22946,0.51,24144,19519
ALPHA 50,48496,-25,-0.05%,48522,0.92,0,0
IT,37754,-346,-0.91%,38101,0.25,43959,30918
BANK,59250,-154,-0.26%,59404,1.00,60437,47702
FINANCIAL SERVICES,27129,-70,-0.26%,27200,0.67,28065,22320
PSU BANK,8908,40,0.45%,8868,3.00,9093,5530
PRIVATE BANK,28308,-96,-0.34%,28405,0.67,29059,23508
FMCG,51724,11,0.02%,51713,0.67,59302,50199
CONSUMER DURABLES,34992,-336,-0.95%,35328,0.07,44426,14089
PHARMA,21845,131,0.61%,21714,4.00,23492,19121
HEALTHCARE INDEX,14052,59,0.42%,13993,3.00,15144,6482
METAL,11447,72,0.64%,11374,2.75,11729,7690
AUTO,26991,43,0.16%,26948,1.50,29179,19316
SERVICES SECTOR,32949,-98,-0.30%,33048,1.14,34216,29070
OIL & GAS,11410,38,0.34%,11372,1.50,13607,4632
CHEMICALS,27247,-398,-1.44%,27645,0.00,31895,25227
COMMODITIES,9375,33,0.36%,9341,2.00,9786,7502
CONSUMPTION,11672,5,0.05%,11666,1.00,12716,10090
PSE,9655,-7,-0.08%,9662,1.86,10225,7956
REALTY,788,-5,-0.71%,793,0.43,1049,765
SERVICES SECTOR,32949,-98,-0.30%,33048,1.14,34216,29070
CHEMICALS,27247,-398,-1.44%,27645,0.00,31895,25227
,,,,,,Updated Time:,21-Jan 09:30
