Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25752,20,0.08%,25732,1.27,26373,21743
INDIA VIX,11.15,-0.05,-0.44%,11.20,-,23.19,8.72
GIFT-NIFTY,25790,13,0.05%,25777,-,26565,21827
USD/INR,90.18,-0.06,-0.06%,90.24,-,91.08,83.76
GOLD,143375,1134,0.80%,142241,-,143500,78421
SILVER,286054,10867,3.95%,275187,-,287990,86223
IND 5Y,6.44,0.04,0.67%,6.40,-,6.75,5.74
IND 10Y,6.64,0.02,0.23%,6.63,-,6.79,6.13
IND 30Y,7.38,0.02,0.30%,7.36,-,7.41,6.74
NEXT 50,68960,438,0.64%,68522,1.78,70833,56192
MIDCAP SELECT,13738,89,0.66%,13649,1.50,14118,5520
MIDCAP 50,17097,63,0.38%,17034,1.27,17572,13269
SMALLCAP 50,8535,88,1.04%,8447,1.94,9282,6776
NIFTY 500,23541,60,0.26%,23480,1.36,24144,19519
ALPHA 50,49815,467,0.95%,49347,3.17,0,0
IT,37964,-271,-0.71%,38236,0.25,43959,30918
BANK,59729,151,0.25%,59578,1.80,60437,47702
FINANCIAL SERVICES,27617,31,0.11%,27586,1.22,28065,22320
PSU BANK,8867,142,1.64%,8725,11.00,8856,5530
PRIVATE BANK,28672,103,0.36%,28569,1.50,29059,23508
FMCG,52344,-232,-0.44%,52577,0.50,59302,50199
CONSUMER DURABLES,37131,-41,-0.11%,37173,0.67,44426,14089
PHARMA,22497,-65,-0.29%,22562,1.86,23492,19121
HEALTHCARE INDEX,14566,-25,-0.17%,14591,1.86,15144,6482
METAL,11659,304,2.68%,11355,4.00,11652,7690
AUTO,27830,-84,-0.30%,27915,0.67,29179,19316
SERVICES SECTOR,33543,3,0.01%,33539,2.00,34216,29070
OIL & GAS,11761,108,0.93%,11652,3.67,13607,4632
CHEMICALS,28801,36,0.13%,28764,1.22,31895,25227
COMMODITIES,9645,165,1.74%,9480,4.00,9786,7502
CONSUMPTION,12021,-21,-0.17%,12042,0.76,12716,10090
PSE,9981,142,1.45%,9838,9.00,10225,7956
REALTY,850,-7,-0.91%,857,0.11,1049,765
SERVICES SECTOR,33543,3,0.01%,33539,2.00,34216,29070
CHEMICALS,28801,36,0.13%,28764,1.22,31895,25227
,,,,,,Updated Time:,14-Jan 13:14
