Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26148,18,0.07%,26129,2.77,26325,21743
INDIA VIX,9.24,-0.24,-2.45%,9.48,-,23.19,8.72
GIFT-NIFTY,26284,8,0.03%,26275,-,26565,21827
USD/INR,89.98,0.15,0.17%,89.83,-,91.08,83.76
GOLD,135458,11,0.01%,135447,-,140465,76563
SILVER,235231,-470,-0.20%,235701,-,254174,86223
IND 5Y,6.31,0.00,0.00%,6.31,-,6.84,5.74
IND 10Y,6.60,0.02,0.24%,6.59,-,6.87,6.13
IND 30Y,7.30,0.03,0.44%,7.26,-,7.41,6.74
NEXT 50,69477,112,0.16%,69364,1.17,70551,56192
MIDCAP SELECT,13806,29,0.22%,13777,0.79,14118,5520
MIDCAP 50,17287,33,0.19%,17254,0.88,17498,13269
SMALLCAP 50,8595,-11,-0.13%,8606,0.35,9282,6776
NIFTY 500,23889,17,0.07%,23871,0.73,24035,19519
ALPHA 50,50223,-85,-0.17%,50309,1.38,0,0
IT,38198,314,0.83%,37884,4.00,44798,30918
BANK,59686,104,0.18%,59581,1.80,60114,47702
FINANCIAL SERVICES,27628,15,0.06%,27613,1.50,28065,22320
PSU BANK,8569,36,0.43%,8533,3.00,8665,5530
PRIVATE BANK,28755,33,0.12%,28721,0.67,28960,23508
FMCG,53749,-1726,-3.11%,55475,0.67,59302,50199
CONSUMER DURABLES,36669,-86,-0.24%,36756,0.36,44426,14089
PHARMA,22626,-96,-0.43%,22723,0.25,23604,19121
HEALTHCARE INDEX,14589,-50,-0.34%,14639,0.33,15112,6482
METAL,11238,70,0.63%,11167,3.67,11216,7690
AUTO,28373,183,0.65%,28189,2.00,28226,19316
SERVICES SECTOR,33784,128,0.38%,33656,3.29,34216,29070
OIL & GAS,12239,8,0.07%,12231,0.67,13607,4632
CHEMICALS,28869,-180,-0.62%,29049,0.18,31895,25227
COMMODITIES,9565,50,0.53%,9515,2.11,9533,7502
CONSUMPTION,12228,-61,-0.50%,12289,1.73,12716,10090
PSE,9869,15,0.16%,9853,1.11,10225,7956
,,,,,,Updated Time:,01-Jan 12:30
