Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25622,-110,-0.43%,25732,0.44,26373,21743
INDIA VIX,11.42,0.22,1.94%,11.20,-,23.19,8.72
GIFT-NIFTY,25668,-109,-0.42%,25777,-,26565,21827
USD/INR,90.17,-0.07,-0.08%,90.24,-,91.08,83.76
GOLD,143314,1073,0.75%,142241,-,143500,78421
SILVER,285150,9963,3.62%,275187,-,287990,86223
IND 5Y,6.43,0.03,0.53%,6.40,-,6.75,5.74
IND 10Y,6.64,0.02,0.24%,6.63,-,6.79,6.13
IND 30Y,7.37,0.01,0.14%,7.36,-,7.41,6.74
NEXT 50,68659,137,0.20%,68522,0.85,70833,56192
MIDCAP SELECT,13662,13,0.10%,13649,1.27,14118,5520
MIDCAP 50,17002,-31,-0.18%,17034,0.85,17572,13269
SMALLCAP 50,8498,50,0.60%,8447,0.72,9282,6776
NIFTY 500,23433,-47,-0.20%,23480,0.84,24144,19519
ALPHA 50,49567,220,0.45%,49347,0.92,0,0
IT,37661,-574,-1.50%,38236,0.11,43959,30918
BANK,59509,-69,-0.12%,59578,1.33,60437,47702
FINANCIAL SERVICES,27473,-112,-0.41%,27586,0.43,28065,22320
PSU BANK,8875,150,1.73%,8725,11.00,8856,5530
PRIVATE BANK,28559,-9,-0.03%,28569,1.00,29059,23508
FMCG,52182,-395,-0.75%,52577,0.27,59302,50199
CONSUMER DURABLES,36917,-256,-0.69%,37173,0.25,44426,14089
PHARMA,22473,-89,-0.39%,22562,1.22,23492,19121
HEALTHCARE INDEX,14532,-58,-0.40%,14591,1.00,15144,6482
METAL,11616,260,2.30%,11355,4.00,11652,7690
AUTO,27657,-257,-0.92%,27915,0.15,29179,19316
SERVICES SECTOR,33355,-184,-0.55%,33539,0.36,34216,29070
OIL & GAS,11687,34,0.29%,11652,0.88,13607,4632
CHEMICALS,28725,-39,-0.14%,28764,0.43,31895,25227
COMMODITIES,9604,124,1.31%,9480,1.73,9786,7502
CONSUMPTION,11966,-76,-0.63%,12042,0.32,12716,10090
PSE,9926,88,0.90%,9838,2.33,10225,7956
REALTY,845,-12,-1.49%,857,0.11,1049,765
SERVICES SECTOR,33355,-184,-0.55%,33539,0.36,34216,29070
CHEMICALS,28725,-39,-0.14%,28764,0.43,31895,25227
,,,,,,Updated Time:,14-Jan 14:30
