Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25725,42,0.16%,25683,1.53,26373,21743
INDIA VIX,11.67,0.74,6.84%,10.93,-,23.19,8.72
GIFT-NIFTY,25817,1,0.00%,25816,-,26565,21827
USD/INR,90.22,0.01,0.01%,90.21,-,91.08,83.76
GOLD,141350,2531,1.82%,138819,-,141469,77965
SILVER,263802,11077,4.38%,252725,-,265391,86223
IND 5Y,6.37,-0.00,-0.05%,6.38,-,6.84,5.74
IND 10Y,6.62,-0.02,-0.30%,6.64,-,6.87,6.13
IND 30Y,7.35,-0.00,-0.07%,7.35,-,7.41,6.74
NEXT 50,68370,-121,-0.18%,68492,0.85,70833,56192
MIDCAP SELECT,13667,-9,-0.07%,13676,0.79,14118,5520
MIDCAP 50,17040,-56,-0.33%,17096,0.52,17572,13269
SMALLCAP 50,8355,-79,-0.95%,8435,0.39,9282,6776
NIFTY 500,23440,-26,-0.11%,23467,0.44,24144,19519
ALPHA 50,49115,-217,-0.44%,49332,0.58,0,0
IT,37915,-111,-0.29%,38027,0.67,43959,30918
BANK,59507,255,0.43%,59251,2.50,60437,47702
FINANCIAL SERVICES,27528,146,0.53%,27382,3.00,28065,22320
PSU BANK,8630,29,0.35%,8601,3.00,8856,5530
PRIVATE BANK,28600,99,0.35%,28500,1.00,29059,23508
FMCG,52556,118,0.23%,52438,1.14,59302,50199
CONSUMER DURABLES,37302,-300,-0.80%,37602,0.15,44426,14089
PHARMA,22552,-208,-0.92%,22761,0.36,23492,19121
HEALTHCARE INDEX,14549,-122,-0.83%,14672,0.29,15144,6482
METAL,11279,184,1.66%,11094,2.75,11652,7690
AUTO,27903,-184,-0.66%,28087,0.15,29179,19316
SERVICES SECTOR,33391,80,0.24%,33310,1.80,34216,29070
OIL & GAS,11620,-8,-0.07%,11628,0.67,13607,4632
CHEMICALS,28597,-2,-0.01%,28600,0.82,31895,25227
COMMODITIES,9444,77,0.83%,9367,2.33,9786,7502
CONSUMPTION,12013,-14,-0.12%,12027,0.71,12716,10090
PSE,9813,42,0.44%,9771,1.50,10225,7956
REALTY,858,-16,-1.83%,874,0.25,1049,765
SERVICES SECTOR,33391,80,0.24%,33310,1.80,34216,29070
CHEMICALS,28597,-2,-0.01%,28600,0.82,31895,25227
,,,,,,Updated Time:,12-Jan 13:16
