Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26084,-94,-0.36%,26178,0.56,26373,21743
INDIA VIX,9.99,-0.03,-0.29%,10.02,-,23.19,8.72
GIFT-NIFTY,26194,-85,-0.32%,26279,-,26565,21827
USD/INR,89.86,-0.24,-0.26%,90.10,-,91.08,83.76
GOLD,138259,-824,-0.59%,139083,-,140465,77780
SILVER,255110,-3701,-1.43%,258811,-,259692,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,6.84,5.74
IND 10Y,6.62,0.01,0.12%,6.61,-,6.87,6.13
IND 30Y,7.34,0.00,0.03%,7.34,-,7.41,6.74
NEXT 50,70518,-83,-0.12%,70602,0.44,70670,56192
MIDCAP SELECT,14027,70,0.51%,13957,1.27,14118,5520
MIDCAP 50,17513,41,0.24%,17471,1.00,17555,13269
SMALLCAP 50,8751,44,0.51%,8706,1.38,9282,6776
NIFTY 500,23965,-44,-0.19%,24010,0.72,24144,19519
ALPHA 50,50948,-9,-0.02%,50958,0.58,0,0
IT,38610,633,1.67%,37977,-,44798,30918
BANK,59815,-302,-0.50%,60118,0.40,60437,47702
FINANCIAL SERVICES,27786,-158,-0.57%,27945,0.33,28065,22320
PSU BANK,8730,-60,-0.69%,8790,0.20,8856,5530
PRIVATE BANK,28769,-110,-0.38%,28879,0.43,29059,23508
FMCG,53493,-68,-0.13%,53561,0.67,59302,50199
CONSUMER DURABLES,38257,558,1.48%,37699,0.50,44426,14089
PHARMA,23233,107,0.46%,23126,3.00,23162,19121
HEALTHCARE INDEX,14981,31,0.21%,14950,1.50,15112,6482
METAL,11516,-8,-0.07%,11524,1.14,11652,7690
AUTO,28528,-394,-1.36%,28922,0.36,29179,19316
SERVICES SECTOR,33797,-80,-0.24%,33878,0.67,34216,29070
OIL & GAS,11917,-83,-0.69%,12000,0.00,13607,4632
CHEMICALS,29250,202,0.70%,29048,2.33,31895,25227
COMMODITIES,9656,-43,-0.45%,9700,0.36,9786,7502
CONSUMPTION,12215,-59,-0.49%,12274,0.43,12716,10090
PSE,10058,-37,-0.37%,10095,0.54,10225,7956
REALTY,905,-8,-0.94%,914,0.11,1049,765
SERVICES SECTOR,33797,-80,-0.24%,33878,0.67,34216,29070
CHEMICALS,29250,202,0.70%,29048,2.33,31895,25227
,,,,,,Updated Time:,07-Jan 13:50
