Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25684,-105,-0.41%,25790,0.40,26373,21743
INDIA VIX,11.49,0.12,1.05%,11.37,-,23.19,8.72
GIFT-NIFTY,25724,-134,-0.52%,25859,-,26565,21827
USD/INR,90.24,0.15,0.17%,90.09,-,91.08,83.76
GOLD,141350,-682,-0.48%,142032,-,142500,78241
SILVER,266651,-2319,-0.86%,268970,-,272202,86223
IND 5Y,6.40,0.04,0.61%,6.36,-,6.80,5.74
IND 10Y,6.63,0.03,0.39%,6.61,-,6.84,6.13
IND 30Y,7.37,0.02,0.24%,7.36,-,7.41,6.74
NEXT 50,68331,-368,-0.54%,68699,0.29,70833,56192
MIDCAP SELECT,13622,-74,-0.55%,13696,0.39,14118,5520
MIDCAP 50,16990,-94,-0.56%,17085,0.47,17572,13269
SMALLCAP 50,8400,25,0.31%,8374,0.67,9282,6776
NIFTY 500,23426,-84,-0.36%,23510,0.70,24144,19519
ALPHA 50,49202,-15,-0.03%,49217,0.67,0,0
IT,38033,45,0.12%,37988,2.33,43959,30918
BANK,59472,21,0.04%,59450,0.56,60437,47702
FINANCIAL SERVICES,27539,21,0.08%,27518,0.67,28065,22320
PSU BANK,8681,24,0.28%,8657,1.40,8856,5530
PRIVATE BANK,28526,-32,-0.11%,28559,0.25,29059,23508
FMCG,52462,-282,-0.54%,52745,0.75,59302,50199
CONSUMER DURABLES,37096,-409,-1.09%,37506,0.25,44426,14089
PHARMA,22443,-225,-0.99%,22668,0.25,23492,19121
HEALTHCARE INDEX,14502,-114,-0.78%,14616,0.43,15144,6482
METAL,11343,27,0.24%,11315,0.36,11652,7690
AUTO,27823,-187,-0.67%,28011,0.36,29179,19316
SERVICES SECTOR,33448,28,0.09%,33419,0.58,34216,29070
OIL & GAS,11652,-39,-0.34%,11692,0.50,13607,4632
CHEMICALS,28772,87,0.31%,28684,2.33,31895,25227
COMMODITIES,9472,-18,-0.20%,9491,0.36,9786,7502
CONSUMPTION,12001,-79,-0.66%,12080,0.38,12716,10090
PSE,9805,-49,-0.50%,9855,0.18,10225,7956
REALTY,853,-9,-1.12%,863,0.11,1049,765
SERVICES SECTOR,33448,28,0.09%,33419,0.58,34216,29070
CHEMICALS,28772,87,0.31%,28684,2.33,31895,25227
,,,,,,Updated Time:,13-Jan 12:50
