Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26039,-102,-0.39%,26142,0.44,26325,21743
INDIA VIX,9.14,-0.05,-0.59%,9.19,-,23.19,8.86
GIFT-NIFTY,26055,-76,-0.29%,26131,-,26565,21827
USD/INR,89.83,0.20,0.22%,89.63,-,91.08,83.76
GOLD,139247,1150,0.83%,138097,-,139433,76018
SILVER,232290,8500,3.80%,223790,-,233183,86223
IND 5Y,6.31,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.54,0.00,0.05%,6.54,-,6.87,6.13
IND 30Y,7.29,0.00,0.01%,7.29,-,7.41,6.74
NEXT 50,69092,135,0.20%,68957,1.13,70551,56192
MIDCAP SELECT,13764,-48,-0.35%,13813,0.39,14118,5520
MIDCAP 50,17236,-12,-0.07%,17248,0.92,17498,13269
SMALLCAP 50,8649,15,0.18%,8633,0.67,9282,6776
NIFTY 500,23802,-47,-0.20%,23850,0.72,24035,19519
ALPHA 50,50844,-141,-0.28%,50985,0.52,0,0
IT,38594,-380,-0.98%,38974,0.11,44798,30918
BANK,59020,-163,-0.28%,59183,0.71,60114,47702
FINANCIAL SERVICES,27429,-135,-0.49%,27565,0.43,28065,22320
PSU BANK,8300,-9,-0.11%,8309,2.00,8665,5530
PRIVATE BANK,28399,-61,-0.21%,28460,0.43,28960,23508
FMCG,55115,2,0.00%,55113,2.75,59302,50199
CONSUMER DURABLES,37011,312,0.85%,36699,1.14,44426,14089
PHARMA,22644,-113,-0.50%,22757,0.33,23604,19121
HEALTHCARE INDEX,14676,-69,-0.47%,14745,0.33,15112,6482
METAL,10809,67,0.62%,10742,2.00,10837,7690
AUTO,27749,-136,-0.49%,27885,0.15,28099,19316
SERVICES SECTOR,33732,-181,-0.53%,33913,0.25,34216,29070
OIL & GAS,11958,0,0.00%,11959,1.14,13607,4632
CHEMICALS,29070,120,0.42%,28949,3.00,31895,25227
COMMODITIES,9345,30,0.32%,9314,2.33,9530,7502
CONSUMPTION,12240,-31,-0.26%,12272,0.71,12716,10090
PSE,9800,85,0.88%,9714,4.00,10225,7956
,,,,,,Updated Time:,26-Dec 13:00
