Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25344,186,0.74%,25157,0.85,26373,21743
INDIA VIX,13.78,0.00,8.24%,13.78,-,23.09,10.39
GIFT-NIFTY,25329,166,0.66%,25163,-,26565,21827
USD/INR,91.52,0.02,0.02%,91.50,-,91.74,83.76
GOLD,151999,-863,-0.56%,152862,-,158475,79500
SILVER,319000,508,0.16%,318492,-,335521,86223
IND 5Y,6.41,-0.00,-0.06%,6.41,-,6.75,5.74
IND 10Y,6.65,-0.01,-0.09%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.08%,7.42,-,7.43,6.74
NEXT 50,67332,467,0.70%,66864,0.67,70833,56192
MIDCAP SELECT,13286,131,1.00%,13155,0.14,14118,5520
MIDCAP 50,16596,142,0.87%,16453,0.28,17572,13269
SMALLCAP 50,8172,86,1.07%,8085,0.32,9282,6776
NIFTY 500,23013,178,0.78%,22835,0.57,24144,19519
ALPHA 50,48482,486,1.01%,47996,0.52,0,0
IT,38294,302,0.80%,37992,0.25,43959,30918
BANK,59194,393,0.67%,58800,0.08,60437,47702
FINANCIAL SERVICES,27150,187,0.69%,26963,0.18,28065,22320
PSU BANK,8857,78,0.89%,8779,0.38,9093,5530
PRIVATE BANK,28336,173,0.62%,28162,0.25,29059,23508
FMCG,51582,179,0.35%,51402,0.36,59302,50199
CONSUMER DURABLES,35023,283,0.82%,34740,0.36,44426,14089
PHARMA,21738,153,0.71%,21584,0.54,23492,19121
HEALTHCARE INDEX,14004,94,0.68%,13910,0.33,15144,6482
METAL,11514,75,0.66%,11438,2.00,11729,7690
AUTO,27153,282,1.05%,26871,0.67,29179,19316
SERVICES SECTOR,33185,274,0.83%,32910,0.76,34216,29070
OIL & GAS,11472,69,0.61%,11402,2.75,13607,4632
CHEMICALS,27183,123,0.46%,27059,0.33,31895,25227
COMMODITIES,9400,53,0.57%,9347,1.31,9786,7502
CONSUMPTION,11780,118,1.02%,11662,0.58,12716,10090
PSE,9683,62,0.65%,9620,0.67,10225,7956
REALTY,794,6,0.82%,788,1.00,1049,765
SERVICES SECTOR,33185,274,0.83%,32910,0.76,34216,29070
CHEMICALS,27183,123,0.46%,27059,0.33,31895,25227
,,,,,,Updated Time:,22-Jan 09:10
