Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26188,16,0.06%,26172,1.27,26325,21743
INDIA VIX,9.50,-0.18,-1.78%,9.68,-,23.19,8.86
GIFT-NIFTY,26233,22,0.08%,26211,-,26565,21827
USD/INR,89.59,0.03,0.03%,89.56,-,91.08,83.76
GOLD,138280,1536,1.12%,136744,-,138437,76018
SILVER,215551,2679,1.26%,212872,-,216596,86223
IND 5Y,6.43,-0.00,-0.02%,6.43,-,6.84,5.74
IND 10Y,6.67,0.01,0.07%,6.67,-,6.87,6.13
IND 30Y,7.36,0.00,0.03%,7.36,-,7.41,6.74
NEXT 50,69141,299,0.43%,68842,1.27,70551,56192
MIDCAP SELECT,13942,-28,-0.21%,13971,1.08,14118,5520
MIDCAP 50,17391,-6,-0.04%,17397,0.92,17498,13269
SMALLCAP 50,8633,21,0.25%,8611,1.00,9282,6776
NIFTY 500,23899,31,0.13%,23867,1.19,24035,19519
ALPHA 50,51068,-82,-0.16%,51151,0.92,0,0
IT,39163,-324,-0.82%,39488,0.25,44798,30918
BANK,59306,2,0.00%,59304,0.71,60114,47702
FINANCIAL SERVICES,27578,98,0.36%,27479,2.33,28065,22320
PSU BANK,8367,-9,-0.11%,8376,0.71,8665,5530
PRIVATE BANK,28522,12,0.04%,28510,1.00,28960,23508
FMCG,55098,36,0.07%,55062,0.40,59302,50199
CONSUMER DURABLES,36922,-37,-0.10%,36959,0.67,44426,14089
PHARMA,22884,-43,-0.19%,22927,1.00,23604,19121
HEALTHCARE INDEX,14796,-27,-0.19%,14824,1.00,15112,6482
METAL,10747,78,0.73%,10669,6.50,10837,7690
AUTO,27940,55,0.20%,27885,1.50,28099,19316
SERVICES SECTOR,33946,-20,-0.06%,33967,1.14,34216,29070
OIL & GAS,12065,16,0.13%,12049,1.14,13607,4632
CHEMICALS,29045,72,0.25%,28972,1.22,31895,25227
COMMODITIES,9352,65,0.70%,9287,4.00,9530,7502
CONSUMPTION,12279,-3,-0.03%,12283,1.14,12716,10090
PSE,9764,125,1.30%,9639,9.00,10225,7956
,,,,,,Updated Time:,23-Dec 14:00
