Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25648,-83,-0.33%,25732,0.56,26373,21743
INDIA VIX,11.20,0.00,-1.49%,11.20,-,23.09,10.39
GIFT-NIFTY,25731,-46,-0.18%,25777,-,26565,21827
USD/INR,90.23,-0.01,-0.01%,90.24,-,91.08,83.76
GOLD,142968,727,0.51%,142241,-,143017,78421
SILVER,282589,7402,2.69%,275187,-,282750,86223
IND 5Y,6.41,0.01,0.16%,6.40,-,6.75,5.74
IND 10Y,6.63,0.00,0.02%,6.63,-,6.79,6.13
IND 30Y,7.36,0.00,0.04%,7.36,-,7.41,6.74
NEXT 50,68446,-75,-0.11%,68522,0.39,70833,56192
MIDCAP SELECT,13624,-24,-0.18%,13649,0.47,14118,5520
MIDCAP 50,17001,-32,-0.19%,17034,0.67,17572,13269
SMALLCAP 50,8441,-6,-0.07%,8447,1.78,9282,6776
NIFTY 500,23422,-58,-0.25%,23480,1.00,24144,19519
ALPHA 50,49281,-66,-0.13%,49347,1.00,0,0
IT,38127,-109,-0.29%,38236,9.00,43959,30918
BANK,59330,-248,-0.42%,59578,0.75,60437,47702
FINANCIAL SERVICES,27471,-114,-0.42%,27586,0.82,28065,22320
PSU BANK,8743,18,0.21%,8725,5.00,8856,5530
PRIVATE BANK,28431,-137,-0.48%,28569,0.25,29059,23508
FMCG,52608,31,0.06%,52577,0.50,59302,50199
CONSUMER DURABLES,37141,-31,-0.09%,37173,0.50,44426,14089
PHARMA,22571,8,0.04%,22562,0.43,23492,19121
HEALTHCARE INDEX,14578,-13,-0.09%,14591,0.54,15144,6482
METAL,11399,44,0.39%,11355,0.88,11652,7690
AUTO,27893,-21,-0.08%,27915,0.36,29179,19316
SERVICES SECTOR,33373,-166,-0.50%,33539,1.14,34216,29070
OIL & GAS,11625,-27,-0.24%,11652,0.36,13607,4632
CHEMICALS,28655,-108,-0.38%,28764,1.50,31895,25227
COMMODITIES,9477,-3,-0.03%,9480,0.36,9786,7502
CONSUMPTION,12021,-20,-0.17%,12042,0.43,12716,10090
PSE,9822,-16,-0.17%,9838,0.43,10225,7956
REALTY,854,-3,-0.39%,857,0.43,1049,765
SERVICES SECTOR,33373,-166,-0.50%,33539,1.14,34216,29070
CHEMICALS,28655,-108,-0.38%,28764,1.50,31895,25227
,,,,,,Updated Time:,14-Jan 09:10
