Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25787,103,0.40%,25683,3.55,26373,21743
INDIA VIX,11.35,0.42,3.86%,10.93,-,23.19,8.72
GIFT-NIFTY,25855,39,0.15%,25816,-,26565,21827
USD/INR,90.15,-0.06,-0.07%,90.21,-,91.08,83.76
GOLD,141538,2719,1.96%,138819,-,141619,77965
SILVER,265002,12277,4.86%,252725,-,265481,86223
IND 5Y,6.36,-0.01,-0.20%,6.38,-,6.84,5.74
IND 10Y,6.61,-0.03,-0.45%,6.64,-,6.87,6.13
IND 30Y,7.33,-0.02,-0.29%,7.35,-,7.41,6.74
NEXT 50,68699,207,0.30%,68492,1.27,70833,56192
MIDCAP SELECT,13697,20,0.15%,13676,0.92,14118,5520
MIDCAP 50,17085,-10,-0.06%,17096,0.85,17572,13269
SMALLCAP 50,8380,-55,-0.65%,8435,0.43,9282,6776
NIFTY 500,23510,43,0.18%,23467,0.74,24144,19519
ALPHA 50,49233,-98,-0.20%,49332,0.72,0,0
IT,37975,-51,-0.14%,38027,1.00,43959,30918
BANK,59441,190,0.32%,59251,2.50,60437,47702
FINANCIAL SERVICES,27512,130,0.48%,27382,1.86,28065,22320
PSU BANK,8655,54,0.64%,8601,3.00,8856,5530
PRIVATE BANK,28560,59,0.21%,28500,1.00,29059,23508
FMCG,52741,303,0.58%,52438,2.00,59302,50199
CONSUMER DURABLES,37503,-99,-0.26%,37602,0.15,44426,14089
PHARMA,22683,-77,-0.34%,22761,0.82,23492,19121
HEALTHCARE INDEX,14623,-48,-0.33%,14672,1.00,15144,6482
METAL,11315,220,1.99%,11094,6.50,11652,7690
AUTO,28036,-51,-0.18%,28087,0.50,29179,19316
SERVICES SECTOR,33407,96,0.29%,33310,4.00,34216,29070
OIL & GAS,11696,68,0.58%,11628,2.00,13607,4632
CHEMICALS,28691,91,0.32%,28600,1.22,31895,25227
COMMODITIES,9492,125,1.34%,9367,14.00,9786,7502
CONSUMPTION,12082,54,0.46%,12027,1.73,12716,10090
PSE,9853,81,0.84%,9771,3.00,10225,7956
REALTY,864,-9,-1.14%,874,0.43,1049,765
SERVICES SECTOR,33407,96,0.29%,33310,4.00,34216,29070
CHEMICALS,28691,91,0.32%,28600,1.22,31895,25227
,,,,,,Updated Time:,12-Jan 15:22
