Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26029,-111,-0.43%,26140,0.44,26373,21743
INDIA VIX,10.13,0.18,1.75%,9.95,-,23.19,8.72
GIFT-NIFTY,26119,-107,-0.41%,26226,-,26565,21827
USD/INR,89.83,0.00,0.01%,89.82,-,91.08,83.76
GOLD,137060,-949,-0.69%,138009,-,140465,77965
SILVER,247009,-3596,-1.43%,250605,-,259692,86223
IND 5Y,6.36,0.02,0.24%,6.34,-,6.84,5.74
IND 10Y,6.62,0.00,0.06%,6.61,-,6.87,6.13
IND 30Y,7.34,0.01,0.08%,7.33,-,7.41,6.74
NEXT 50,70032,-658,-0.93%,70690,0.19,70833,56192
MIDCAP SELECT,13940,-112,-0.80%,14053,0.19,14118,5520
MIDCAP 50,17401,-132,-0.76%,17534,0.19,17572,13269
SMALLCAP 50,8731,-43,-0.50%,8774,0.35,9282,6776
NIFTY 500,23884,-131,-0.55%,24016,0.36,24144,19519
ALPHA 50,50845,-219,-0.43%,51064,0.61,0,0
IT,38065,-623,-1.61%,38688,0.00,44798,30918
BANK,59936,-54,-0.09%,59990,0.40,60437,47702
FINANCIAL SERVICES,27800,-52,-0.19%,27853,0.43,28065,22320
PSU BANK,8716,-50,-0.58%,8767,0.09,8856,5530
PRIVATE BANK,28824,-56,-0.19%,28880,0.25,29059,23508
FMCG,53079,-414,-0.78%,53493,0.07,59302,50199
CONSUMER DURABLES,38246,-91,-0.24%,38337,0.50,44426,14089
PHARMA,23163,-122,-0.53%,23286,0.36,23492,19121
HEALTHCARE INDEX,14921,-93,-0.62%,15015,0.19,15144,6482
METAL,11209,-314,-2.73%,11524,0.00,11652,7690
AUTO,28595,-96,-0.34%,28692,0.15,29179,19316
SERVICES SECTOR,33766,-93,-0.28%,33860,0.50,34216,29070
OIL & GAS,11732,-188,-1.58%,11920,0.50,13607,4632
CHEMICALS,29118,-175,-0.60%,29294,0.25,31895,25227
COMMODITIES,9524,-145,-1.51%,9669,0.00,9786,7502
CONSUMPTION,12216,-33,-0.27%,12249,0.36,12716,10090
PSE,10004,-77,-0.76%,10081,0.11,10225,7956
REALTY,907,-2,-0.29%,909,0.67,1049,765
SERVICES SECTOR,33766,-93,-0.28%,33860,0.50,34216,29070
CHEMICALS,29118,-175,-0.60%,29294,0.25,31895,25227
,,,,,,Updated Time:,08-Jan 10:40
