Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26353,24,0.09%,26328,1.45,26340,21743
INDIA VIX,10.15,0.70,7.43%,9.45,-,23.19,8.72
GIFT-NIFTY,26492,24,0.09%,26468,-,26565,21827
USD/INR,90.24,0.27,0.30%,89.97,-,91.08,83.76
GOLD,137245,1484,1.09%,135761,-,140465,77112
SILVER,243145,6829,2.89%,236316,-,254174,86223
IND 5Y,6.37,0.04,0.65%,6.33,-,6.84,5.74
IND 10Y,6.64,0.04,0.54%,6.61,-,6.87,6.13
IND 30Y,7.31,0.03,0.44%,7.28,-,7.41,6.74
NEXT 50,70491,74,0.11%,70416,1.27,70551,56192
MIDCAP SELECT,13997,13,0.09%,13984,1.50,14118,5520
MIDCAP 50,17508,3,0.02%,17505,1.00,17514,13269
SMALLCAP 50,8690,34,0.39%,8656,1.38,9282,6776
NIFTY 500,24127,28,0.12%,24099,1.07,24107,19519
ALPHA 50,50839,178,0.35%,50660,1.94,0,0
IT,37700,-620,-1.62%,38320,0.11,44798,30918
BANK,60300,149,0.25%,60150,2.50,60203,47702
FINANCIAL SERVICES,27948,49,0.18%,27899,0.82,28065,22320
PSU BANK,8766,66,0.76%,8699,1.40,8744,5530
PRIVATE BANK,28961,58,0.20%,28902,1.00,28982,23508
FMCG,53517,439,0.83%,53078,6.50,59302,50199
CONSUMER DURABLES,37630,391,1.05%,37239,6.50,44426,14089
PHARMA,22897,106,0.47%,22790,3.00,23162,19121
HEALTHCARE INDEX,14772,46,0.32%,14725,2.33,15112,6482
METAL,11471,49,0.43%,11421,1.80,11433,7690
AUTO,29090,286,0.99%,28803,4.00,28867,19316
SERVICES SECTOR,33914,-130,-0.38%,34044,0.30,34216,29070
OIL & GAS,12288,-51,-0.42%,12340,0.50,13607,4632
CHEMICALS,29152,98,0.34%,29054,1.00,31895,25227
COMMODITIES,9748,13,0.14%,9734,0.88,9741,7502
CONSUMPTION,12314,57,0.47%,12256,1.73,12716,10090
PSE,10133,3,0.03%,10130,0.18,10225,7956
REALTY,911,12,1.42%,898,9.00,1049,765
SERVICES SECTOR,33914,-130,-0.38%,34044,0.30,34216,29070
CHEMICALS,29152,98,0.34%,29054,1.00,31895,25227
,,,,,,Updated Time:,05-Jan 10:50
