Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25954.95,-92,-0.35%,26046.95,0.47,26325.8,21743.65
INDIA VIX,10.38,0.27,2.64%,10.11,-,23.19,9.4
GIFT-NIFTY,26026.5,-108.5,-0.42%,26135.0,-,26565.0,21827.0
USD/INR,90.8000,-,-,-,-,-,-
GOLD,134776.0,1154.0,0.86%,133622.0,-,-,-
SILVER,195449.0,2598.0,1.35%,192851.0,-,-,-
IND 5Y,6.32,0.01,0.13%,6.31,-,6.93,5.80
IND 10Y,6.62,0.00,0.06%,6.61,-,6.90,6.15
IND 30Y,7.35,0.01,0.10%,7.35,-,7.41,6.74
NIFTY NEXT 50,68244.85,-264.85,-0.39%,68509.7,0.35,70956.25,56192.45
NIFTY MIDCAP SELECT,13812.9,-95.35,-0.69%,13908.25,0.32,14118.4,5520.25
NIFTY MIDCAP 50,17184.7,-91.5,-0.53%,17276.2,0.35,17498.55,13269.65
NIFTY SMALLCAP 50,8487.7,-18.15,-0.21%,8505.85,0.85,9282.7,6776.05
NIFTY 500,23641.4,-84.8,-0.36%,23726.2,0.59,24035,19519.85
NIFTY ALPHA 50,50206.4,-331.8,-0.66%,50538.2,0.32,0,0
NIFTY IT,38322.35,47.6,0.12%,38274.75,2.33,45647.3,30918.95
NIFTY BANK,59174,-215.95,-0.36%,59389.95,0.33,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27531.7,-140.9,-0.51%,27672.6,0.05,28065.5,22320.85
NIFTY PSU BANK,8203.1,-44.7,-0.54%,8247.8,0.00,8665.7,5530.35
NIFTY PRIVATE BANK,28693.95,-108.4,-0.38%,28802.35,0.25,28960.6,23508.05
NIFTY FMCG,54615.3,124.5,0.23%,54490.8,0.88,59302.55,50199.35
NIFTY CONSUMER DURABLES,36876.3,45.85,0.12%,36830.45,1.50,44426.55,14089.55
NIFTY PHARMA,22590.05,-218.65,-0.96%,22808.7,0.05,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14612.95,-140.9,-0.96%,14753.85,0.05,15112.5,6482.8
NIFTY METAL,10495.7,-40.75,-0.39%,10536.45,0.15,10837.45,7690.2
NIFTY AUTO,27522.1,-298.75,-1.07%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33681.05,-122.7,-0.36%,33803.75,0.30,34216.65,29070.85
NIFTY OIL & GAS,11878.9,-48.1,-0.4%,11927,0.50,13607.2,4632.7
NIFTY CHEMICALS,28520,-27.7,-0.1%,28547.7,0.82,31895.45,25227.25
NIFTY COMMODITIES,9236.25,-27.5,-0.3%,9263.75,0.43,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12172.65,-39.25,-0.32%,12211.9,0.50,12716.2,10090.65
NIFTY PSE,9521.15,-43.25,-0.45%,9564.4,0.33,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 10:40
