Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25241,83,0.33%,25157,3.17,26373,21743
INDIA VIX,13.99,0.21,1.50%,13.78,-,23.19,8.72
GIFT-NIFTY,25262,99,0.39%,25163,-,26565,21827
USD/INR,91.60,0.10,0.11%,91.50,-,91.74,83.76
GOLD,152055,-807,-0.53%,152862,-,158475,79500
SILVER,317939,-553,-0.17%,318492,-,335521,86223
IND 5Y,6.42,0.01,0.09%,6.41,-,6.75,5.74
IND 10Y,6.64,-0.01,-0.15%,6.66,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.13%,7.42,-,7.43,6.74
NEXT 50,67379,515,0.77%,66864,3.55,70833,56192
MIDCAP SELECT,13275,120,0.92%,13155,3.17,14118,5520
MIDCAP 50,16609,156,0.95%,16453,3.17,17572,13269
SMALLCAP 50,8100,15,0.19%,8085,1.94,9282,6776
NIFTY 500,22951,115,0.51%,22835,2.93,24144,19519
ALPHA 50,48262,266,0.56%,47996,2.12,0,0
IT,38269,277,0.73%,37992,-,43959,30918
BANK,59042,242,0.41%,58800,1.80,60437,47702
FINANCIAL SERVICES,27061,98,0.36%,26963,1.86,28065,22320
PSU BANK,8937,158,1.80%,8779,-,9093,5530
PRIVATE BANK,28216,53,0.19%,28162,1.00,29059,23508
FMCG,51847,445,0.87%,51402,14.00,59302,50199
CONSUMER DURABLES,34563,-176,-0.51%,34740,0.88,44426,14089
PHARMA,21873,289,1.34%,21584,-,23492,19121
HEALTHCARE INDEX,14051,141,1.02%,13910,5.67,15144,6482
METAL,11537,98,0.86%,11438,2.00,11729,7690
AUTO,27045,174,0.65%,26871,6.50,29179,19316
SERVICES SECTOR,32979,68,0.21%,32910,1.73,34216,29070
OIL & GAS,11446,43,0.38%,11402,2.00,13607,4632
CHEMICALS,27342,282,1.05%,27059,9.00,31895,25227
COMMODITIES,9436,88,0.95%,9347,6.50,9786,7502
CONSUMPTION,11687,25,0.22%,11662,2.33,12716,10090
PSE,9726,105,1.10%,9620,5.67,10225,7956
REALTY,781,-6,-0.84%,788,0.43,1049,765
SERVICES SECTOR,32979,68,0.21%,32910,1.73,34216,29070
CHEMICALS,27342,282,1.05%,27059,9.00,31895,25227
,,,,,,Updated Time:,22-Jan 12:20
