Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25239,63,0.25%,25175,1.50,26373,21743
INDIA VIX,13.66,-0.79,-5.48%,14.45,-,23.19,8.72
GIFT-NIFTY,25340,165,0.66%,25175,-,26565,21827
USD/INR,91.78,0.34,0.38%,91.44,-,91.97,83.76
GOLD,164247,6548,4.15%,157699,-,164900,80414
SILVER,378490,22211,6.23%,356279,-,383100,86223
IND 5Y,6.44,-0.01,-0.14%,6.45,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.16%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.43,6.74
NEXT 50,67839,1143,1.71%,66696,5.25,70833,56192
MIDCAP SELECT,13285,147,1.12%,13137,4.00,14118,5520
MIDCAP 50,16613,181,1.11%,16431,2.85,17572,13269
SMALLCAP 50,8167,126,1.57%,8041,4.00,9282,6776
NIFTY 500,22983,164,0.72%,22819,2.87,24144,19519
ALPHA 50,48557,677,1.42%,47879,1.94,0,0
IT,38515,-50,-0.13%,38566,1.50,43431,30918
BANK,59340,134,0.23%,59205,3.67,60437,47702
FINANCIAL SERVICES,27220,162,0.60%,27058,9.00,28065,22795
PSU BANK,9018,82,0.93%,8935,-,9093,5530
PRIVATE BANK,28331,49,0.17%,28281,4.00,29059,23783
FMCG,50665,-684,-1.33%,51349,0.25,59302,50199
CONSUMER DURABLES,34038,83,0.25%,33954,2.00,44426,14089
PHARMA,21663,-125,-0.57%,21788,0.67,23492,19121
HEALTHCARE INDEX,13884,-67,-0.48%,13951,0.54,15144,6482
METAL,12107,278,2.35%,11829,4.00,11865,7690
AUTO,26604,50,0.19%,26554,1.50,29179,19316
SERVICES SECTOR,33042,84,0.26%,32957,4.00,34216,29070
OIL & GAS,11714,337,2.97%,11376,14.00,13607,4632
CHEMICALS,27751,484,1.78%,27266,5.67,31895,25227
COMMODITIES,9676,183,1.93%,9492,6.50,9786,7502
CONSUMPTION,11406,-37,-0.33%,11444,1.00,12716,10090
PSE,10113,383,3.94%,9730,-,10225,7956
REALTY,767,7,1.01%,759,2.33,1049,742
SERVICES SECTOR,33042,84,0.26%,32957,4.00,34216,29070
CHEMICALS,27751,484,1.78%,27266,5.67,31895,25227
,,,,,,Updated Time:,28-Jan 14:30
