Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25066,-165,-0.66%,25232,0.39,26373,21743
INDIA VIX,13.83,1.10,8.64%,12.73,-,23.19,8.72
GIFT-NIFTY,25107,-148,-0.59%,25255,-,26565,21827
USD/INR,91.51,0.44,0.48%,91.07,-,91.53,83.76
GOLD,158202,7637,5.07%,150565,-,158339,79274
SILVER,335175,11503,3.55%,323672,-,335199,86223
IND 5Y,6.44,-0.01,-0.11%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.00,-0.04%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.00,-0.04%,7.42,-,7.43,6.74
NEXT 50,66411,-699,-1.04%,67110,0.28,70833,56192
MIDCAP SELECT,13067,-239,-1.80%,13307,0.14,14118,5520
MIDCAP 50,16341,-294,-1.77%,16635,0.14,17572,13269
SMALLCAP 50,8011,-180,-2.21%,8192,0.14,9282,6776
NIFTY 500,22717,-229,-1.00%,22946,0.19,24144,19519
ALPHA 50,47673,-848,-1.75%,48522,0.19,0,0
IT,37712,-388,-1.02%,38101,0.11,43959,30918
BANK,58591,-812,-1.37%,59404,0.08,60437,47702
FINANCIAL SERVICES,26910,-290,-1.07%,27200,0.11,28065,22320
PSU BANK,8743,-125,-1.41%,8868,0.00,9093,5530
PRIVATE BANK,28018,-386,-1.36%,28405,0.25,29059,23508
FMCG,51457,-255,-0.49%,51713,0.25,59302,50199
CONSUMER DURABLES,34549,-779,-2.21%,35328,0.07,44426,14089
PHARMA,21594,-120,-0.55%,21714,0.33,23492,19121
HEALTHCARE INDEX,13892,-101,-0.73%,13993,0.25,15144,6482
METAL,11330,-44,-0.39%,11374,0.67,11729,7690
AUTO,26717,-230,-0.85%,26948,0.07,29179,19316
SERVICES SECTOR,32811,-236,-0.72%,33048,0.25,34216,29070
OIL & GAS,11320,-52,-0.46%,11372,0.50,13607,4632
CHEMICALS,26956,-688,-2.49%,27645,0.00,31895,25227
COMMODITIES,9293,-48,-0.51%,9341,0.43,9786,7502
CONSUMPTION,11601,-64,-0.55%,11666,0.20,12716,10090
PSE,9595,-67,-0.70%,9662,0.33,10225,7956
REALTY,783,-10,-1.27%,793,0.25,1049,765
SERVICES SECTOR,32811,-236,-0.72%,33048,0.25,34216,29070
CHEMICALS,26956,-688,-2.49%,27645,0.00,31895,25227
,,,,,,Updated Time:,21-Jan 12:00
