Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26129,190,0.73%,25938,7.33,26325,21743
INDIA VIX,9.49,-0.19,-1.93%,9.68,-,23.19,8.86
GIFT-NIFTY,26293,354,1.37%,25938,-,26565,21827
USD/INR,89.86,0.12,0.13%,89.74,-,91.08,83.76
GOLD,135503,-1163,-0.85%,136666,-,140465,76563
SILVER,237522,-13490,-5.37%,251012,-,254174,86223
IND 5Y,6.31,-0.02,-0.24%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.01,-0.11%,6.58,-,6.87,6.13
IND 30Y,7.25,-0.02,-0.25%,7.27,-,7.41,6.74
NEXT 50,69346,678,0.99%,68667,6.14,70551,56192
MIDCAP SELECT,13775,174,1.28%,13601,7.33,14118,5520
MIDCAP 50,17251,192,1.13%,17059,6.14,17498,13269
SMALLCAP 50,8602,87,1.02%,8515,4.44,9282,6776
NIFTY 500,23867,198,0.84%,23668,4.18,24035,19519
ALPHA 50,50284,519,1.04%,49765,5.25,0,0
IT,37891,-107,-0.28%,37998,1.00,44798,30918
BANK,59572,401,0.68%,59171,6.00,60114,47702
FINANCIAL SERVICES,27611,228,0.84%,27382,19.00,28065,22320
PSU BANK,8527,96,1.14%,8431,-,8665,5530
PRIVATE BANK,28721,288,1.01%,28433,8.00,28960,23508
FMCG,55487,454,0.83%,55033,4.00,59302,50199
CONSUMER DURABLES,36788,595,1.64%,36192,14.00,44426,14089
PHARMA,22716,176,0.78%,22540,9.00,23604,19121
HEALTHCARE INDEX,14634,92,0.64%,14541,9.00,15112,6482
METAL,11162,154,1.40%,11007,2.00,11029,7690
AUTO,28196,307,1.10%,27889,-,28099,19316
SERVICES SECTOR,33654,141,0.42%,33512,5.00,34216,29070
OIL & GAS,12228,314,2.64%,11914,-,13607,4632
CHEMICALS,29032,314,1.10%,28717,3.00,31895,25227
COMMODITIES,9512,148,1.58%,9364,6.50,9530,7502
CONSUMPTION,12293,110,0.91%,12182,14.00,12716,10090
PSE,9853,171,1.77%,9682,9.00,10225,7956
,,,,,,Updated Time:,31-Dec 15:20
