Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25713,48,0.19%,25665,0.92,26373,21743
INDIA VIX,11.37,0.05,0.46%,11.32,-,23.19,8.72
GIFT-NIFTY,25771,-13,-0.05%,25785,-,26565,21827
USD/INR,90.64,0.33,0.36%,90.31,-,91.08,83.76
GOLD,142915,-206,-0.14%,143121,-,143590,78421
SILVER,290000,-1577,-0.54%,291577,-,292960,86223
IND 5Y,6.46,0.03,0.40%,6.43,-,6.75,5.74
IND 10Y,6.67,0.02,0.32%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.37%,7.37,-,7.41,6.74
NEXT 50,68892,105,0.15%,68786,0.72,70833,56192
MIDCAP SELECT,13751,45,0.33%,13705,1.08,14118,5520
MIDCAP 50,17200,146,0.86%,17054,1.94,17572,13269
SMALLCAP 50,8525,5,0.06%,8520,0.61,9282,6776
NIFTY 500,23514,39,0.17%,23475,0.71,24144,19519
ALPHA 50,49831,44,0.09%,49787,0.85,0,0
IT,39077,1254,3.32%,37822,-,43959,30918
BANK,59978,398,0.67%,59580,2.50,60437,47702
FINANCIAL SERVICES,27535,33,0.12%,27501,1.86,28065,22320
PSU BANK,8976,65,0.74%,8910,5.00,8924,5530
PRIVATE BANK,28692,130,0.46%,28561,2.33,29059,23508
FMCG,52245,-13,-0.03%,52258,1.50,59302,50199
CONSUMER DURABLES,36693,-268,-0.73%,36961,0.67,44426,14089
PHARMA,22290,-214,-0.95%,22505,0.25,23492,19121
HEALTHCARE INDEX,14422,-132,-0.91%,14555,0.18,15144,6482
METAL,11631,-30,-0.26%,11661,0.88,11717,7690
AUTO,27721,0,0.00%,27721,0.88,29179,19316
SERVICES SECTOR,33575,164,0.49%,33410,1.14,34216,29070
OIL & GAS,11715,0,0.00%,11715,0.67,13607,4632
CHEMICALS,28724,-33,-0.12%,28758,0.67,31895,25227
COMMODITIES,9618,-2,-0.03%,9620,1.00,9786,7502
CONSUMPTION,11945,-44,-0.37%,11989,0.58,12716,10090
PSE,9899,-36,-0.37%,9935,0.67,10225,7956
REALTY,859,9,1.06%,850,4.00,1049,765
SERVICES SECTOR,33575,164,0.49%,33410,1.14,34216,29070
CHEMICALS,28724,-33,-0.12%,28758,0.67,31895,25227
,,,,,,Updated Time:,16-Jan 13:12
