Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26142,13,0.05%,26129,2.12,26325,21743
INDIA VIX,9.23,-0.25,-2.63%,9.48,-,23.19,8.72
GIFT-NIFTY,26285,10,0.04%,26275,-,26565,21827
USD/INR,89.97,0.13,0.15%,89.83,-,91.08,83.76
GOLD,135391,-56,-0.04%,135447,-,140465,76563
SILVER,234958,-743,-0.32%,235701,-,254174,86223
IND 5Y,6.32,0.01,0.24%,6.31,-,6.84,5.74
IND 10Y,6.60,0.01,0.20%,6.59,-,6.87,6.13
IND 30Y,7.30,0.03,0.44%,7.26,-,7.41,6.74
NEXT 50,69509,145,0.21%,69364,0.96,70551,56192
MIDCAP SELECT,13813,36,0.26%,13777,0.92,14118,5520
MIDCAP 50,17296,42,0.25%,17254,0.92,17498,13269
SMALLCAP 50,8592,-13,-0.16%,8606,0.48,9282,6776
NIFTY 500,23892,20,0.09%,23871,0.77,24035,19519
ALPHA 50,50341,32,0.06%,50309,1.50,0,0
IT,38207,323,0.85%,37884,4.00,44798,30918
BANK,59672,90,0.15%,59581,1.80,60114,47702
FINANCIAL SERVICES,27627,14,0.05%,27613,1.22,28065,22320
PSU BANK,8573,39,0.47%,8533,5.00,8665,5530
PRIVATE BANK,28747,26,0.09%,28721,1.00,28960,23508
FMCG,53634,-1840,-3.32%,55475,0.36,59302,50199
CONSUMER DURABLES,36698,-57,-0.16%,36756,0.40,44426,14089
PHARMA,22620,-103,-0.46%,22723,0.18,23604,19121
HEALTHCARE INDEX,14596,-43,-0.29%,14639,0.33,15112,6482
METAL,11220,52,0.47%,11167,2.75,11216,7690
AUTO,28415,225,0.80%,28189,2.75,28226,19316
SERVICES SECTOR,33779,122,0.37%,33656,3.29,34216,29070
OIL & GAS,12227,-3,-0.03%,12231,0.67,13607,4632
CHEMICALS,28911,-138,-0.48%,29049,0.25,31895,25227
COMMODITIES,9560,44,0.47%,9515,1.73,9533,7502
CONSUMPTION,12224,-64,-0.53%,12289,1.14,12716,10090
PSE,9865,11,0.12%,9853,1.00,10225,7956
,,,,,,Updated Time:,01-Jan 11:50
