Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25507,-187,-0.73%,25694,0.61,26373,21743
INDIA VIX,12.11,0.74,6.48%,11.37,-,23.19,8.72
GIFT-NIFTY,25530,-208,-0.81%,25738,-,26565,21827
USD/INR,90.82,0.16,0.17%,90.66,-,91.08,83.76
GOLD,144773,2256,1.58%,142517,-,145500,78797
SILVER,299878,12116,4.21%,287762,-,301315,86223
IND 5Y,6.49,0.02,0.29%,6.47,-,6.75,5.74
IND 10Y,6.69,0.01,0.13%,6.68,-,6.79,6.13
IND 30Y,7.40,0.00,0.05%,7.40,-,7.42,6.74
NEXT 50,68770,-87,-0.13%,68857,0.53,70833,56192
MIDCAP SELECT,13627,-69,-0.51%,13697,0.47,14118,5520
MIDCAP 50,17075,-70,-0.41%,17146,0.35,17572,13269
SMALLCAP 50,8473,-32,-0.38%,8505,0.22,9282,6776
NIFTY 500,23341,-143,-0.61%,23485,0.27,24144,19519
ALPHA 50,49628,-201,-0.40%,49829,0.56,0,0
IT,38774,-311,-0.80%,39086,0.11,43959,30918
BANK,59697,-398,-0.66%,60095,1.00,60437,47702
FINANCIAL SERVICES,27387,-135,-0.49%,27523,0.54,28065,22320
PSU BANK,9044,29,0.33%,9014,0.71,9071,5530
PRIVATE BANK,28512,-177,-0.62%,28689,0.67,29059,23508
FMCG,52326,184,0.35%,52142,0.67,59302,50199
CONSUMER DURABLES,36459,-91,-0.25%,36550,0.25,44426,14089
PHARMA,22056,-160,-0.72%,22217,0.11,23492,19121
HEALTHCARE INDEX,14275,-113,-0.79%,14388,0.05,15144,6482
METAL,11583,-16,-0.14%,11600,0.50,11729,7690
AUTO,27514,-81,-0.30%,27596,0.36,29179,19316
SERVICES SECTOR,33317,-255,-0.76%,33573,0.58,34216,29070
OIL & GAS,11594,-154,-1.31%,11748,0.15,13607,4632
CHEMICALS,28591,-133,-0.46%,28725,0.46,31895,25227
COMMODITIES,9572,-47,-0.50%,9620,0.32,9786,7502
CONSUMPTION,11916,9,0.08%,11906,0.67,12716,10090
PSE,9913,4,0.04%,9909,0.67,10225,7956
REALTY,838,-14,-1.67%,853,0.00,1049,765
SERVICES SECTOR,33317,-255,-0.76%,33573,0.58,34216,29070
CHEMICALS,28591,-133,-0.46%,28725,0.46,31895,25227
,,,,,,Updated Time:,19-Jan 10:30
