Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25916,-25,-0.10%,25942,0.61,26325,21743
INDIA VIX,9.74,0.02,0.20%,9.72,-,23.19,8.86
GIFT-NIFTY,25926,-35,-0.14%,25961,-,26565,21827
USD/INR,89.74,-0.14,-0.15%,89.88,-,91.08,83.76
GOLD,136175,1233,0.91%,134942,-,140465,76563
SILVER,236323,11894,5.30%,224429,-,254174,86223
IND 5Y,6.34,0.00,0.02%,6.34,-,6.84,5.74
IND 10Y,6.60,0.00,0.05%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.08%,7.29,-,7.41,6.74
NEXT 50,68422,-216,-0.32%,68638,0.44,70551,56192
MIDCAP SELECT,13596,-55,-0.41%,13651,0.47,14118,5520
MIDCAP 50,17044,-52,-0.31%,17096,0.52,17498,13269
SMALLCAP 50,8460,-84,-0.99%,8545,0.22,9282,6776
NIFTY 500,23630,-52,-0.22%,23682,0.50,24035,19519
ALPHA 50,49621,-628,-1.25%,50249,0.28,0,0
IT,38196,-86,-0.23%,38282,0.25,44798,30918
BANK,58994,62,0.11%,58932,1.40,60114,47702
FINANCIAL SERVICES,27292,-70,-0.26%,27363,0.43,28065,22320
PSU BANK,8385,94,1.13%,8291,-,8665,5530
PRIVATE BANK,28385,32,0.12%,28352,0.43,28960,23508
FMCG,54974,-218,-0.39%,55192,0.67,59302,50199
CONSUMER DURABLES,36287,-199,-0.55%,36487,0.15,44426,14089
PHARMA,22450,-127,-0.57%,22578,0.18,23604,19121
HEALTHCARE INDEX,14483,-124,-0.85%,14607,0.11,15112,6482
METAL,10949,160,1.48%,10789,6.50,10984,7690
AUTO,27760,168,0.61%,27592,1.50,28099,19316
SERVICES SECTOR,33481,-88,-0.26%,33569,0.25,34216,29070
OIL & GAS,11934,-17,-0.14%,11951,0.36,13607,4632
CHEMICALS,28485,-431,-1.49%,28916,0.18,31895,25227
COMMODITIES,9339,20,0.22%,9318,0.93,9530,7502
CONSUMPTION,12160,-22,-0.19%,12183,0.67,12716,10090
PSE,9666,-40,-0.41%,9706,0.33,10225,7956
,,,,,,Updated Time:,30-Dec 13:40
