Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26183,10,0.04%,26172,1.94,26325,21743
INDIA VIX,9.49,-0.19,-1.96%,9.68,-,23.19,8.86
GIFT-NIFTY,26219,8,0.03%,26211,-,26565,21827
USD/INR,89.73,0.16,0.18%,89.56,-,91.08,83.76
GOLD,138120,1376,1.01%,136744,-,138381,76018
SILVER,215764,2892,1.36%,212872,-,216596,86223
IND 5Y,6.47,0.03,0.53%,6.43,-,6.84,5.74
IND 10Y,6.69,0.03,0.37%,6.67,-,6.87,6.13
IND 30Y,7.39,0.03,0.46%,7.36,-,7.41,6.74
NEXT 50,69117,274,0.40%,68842,1.63,70551,56192
MIDCAP SELECT,13937,-33,-0.24%,13971,0.92,14118,5520
MIDCAP 50,17377,-20,-0.12%,17397,1.08,17498,13269
SMALLCAP 50,8621,9,0.12%,8611,1.08,9282,6776
NIFTY 500,23890,22,0.10%,23867,1.30,24035,19519
ALPHA 50,51007,-143,-0.28%,51151,0.67,0,0
IT,39128,-359,-0.91%,39488,0.25,44798,30918
BANK,59334,30,0.05%,59304,0.71,60114,47702
FINANCIAL SERVICES,27561,81,0.30%,27479,4.00,28065,22320
PSU BANK,8376,0,0.00%,8376,0.50,8665,5530
PRIVATE BANK,28537,26,0.09%,28510,1.00,28960,23508
FMCG,55221,158,0.29%,55062,2.00,59302,50199
CONSUMER DURABLES,36859,-99,-0.27%,36959,0.50,44426,14089
PHARMA,22963,35,0.15%,22927,1.50,23604,19121
HEALTHCARE INDEX,14828,4,0.03%,14824,1.50,15112,6482
METAL,10736,67,0.63%,10669,-,10837,7690
AUTO,27840,-44,-0.16%,27885,0.40,28099,19316
SERVICES SECTOR,33941,-25,-0.08%,33967,1.73,34216,29070
OIL & GAS,12083,34,0.29%,12049,2.00,13607,4632
CHEMICALS,29006,34,0.12%,28972,1.86,31895,25227
COMMODITIES,9353,66,0.71%,9287,9.00,9530,7502
CONSUMPTION,12272,-10,-0.08%,12283,1.50,12716,10090
PSE,9742,103,1.07%,9639,19.00,10225,7956
,,,,,,Updated Time:,23-Dec 10:47
