Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25265,33,0.13%,25232,1.78,26373,21743
INDIA VIX,13.59,0.86,6.73%,12.73,-,23.19,8.72
GIFT-NIFTY,25291,36,0.14%,25255,-,26565,21827
USD/INR,91.58,0.51,0.56%,91.07,-,91.61,83.76
GOLD,157649,7084,4.70%,150565,-,158339,79274
SILVER,333900,10228,3.16%,323672,-,335521,86223
IND 5Y,6.44,-0.01,-0.17%,6.45,-,6.75,5.74
IND 10Y,6.66,-0.01,-0.18%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.08%,7.42,-,7.43,6.74
NEXT 50,67165,54,0.08%,67110,1.00,70833,56192
MIDCAP SELECT,13251,-56,-0.42%,13307,0.56,14118,5520
MIDCAP 50,16563,-72,-0.43%,16635,0.61,17572,13269
SMALLCAP 50,8119,-73,-0.90%,8192,0.43,9282,6776
NIFTY 500,22936,-10,-0.05%,22946,0.69,24144,19519
ALPHA 50,48328,-193,-0.40%,48522,0.79,0,0
IT,37949,-151,-0.40%,38101,0.25,43959,30918
BANK,59134,-269,-0.45%,59404,0.56,60437,47702
FINANCIAL SERVICES,27127,-72,-0.27%,27200,0.82,28065,22320
PSU BANK,8836,-31,-0.36%,8868,0.71,9093,5530
PRIVATE BANK,28305,-99,-0.35%,28405,1.50,29059,23508
FMCG,51686,-26,-0.05%,51713,0.50,59302,50199
CONSUMER DURABLES,35019,-308,-0.87%,35328,0.25,44426,14089
PHARMA,21662,-51,-0.24%,21714,0.82,23492,19121
HEALTHCARE INDEX,13964,-28,-0.21%,13993,0.54,15144,6482
METAL,11430,55,0.49%,11374,2.00,11729,7690
AUTO,26969,21,0.08%,26948,0.88,29179,19316
SERVICES SECTOR,33064,16,0.05%,33048,2.00,34216,29070
OIL & GAS,11467,94,0.83%,11372,2.00,13607,4632
CHEMICALS,27234,-411,-1.49%,27645,0.43,31895,25227
COMMODITIES,9386,44,0.48%,9341,2.00,9786,7502
CONSUMPTION,11723,57,0.49%,11666,1.14,12716,10090
PSE,9697,35,0.37%,9662,1.22,10225,7956
REALTY,791,-2,-0.26%,793,1.00,1049,765
SERVICES SECTOR,33064,16,0.05%,33048,2.00,34216,29070
CHEMICALS,27234,-411,-1.49%,27645,0.43,31895,25227
,,,,,,Updated Time:,21-Jan 13:10
