Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25263,87,0.35%,25175,1.78,26373,21743
INDIA VIX,13.71,-0.74,-5.17%,14.45,-,23.19,8.72
GIFT-NIFTY,25369,193,0.77%,25175,-,26565,21827
USD/INR,91.68,0.24,0.26%,91.44,-,91.97,83.76
GOLD,163349,5650,3.58%,157699,-,163350,80414
SILVER,379724,23445,6.58%,356279,-,383100,86223
IND 5Y,6.44,-0.01,-0.09%,6.45,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.10%,6.72,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.12%,7.41,-,7.43,6.74
NEXT 50,67563,867,1.30%,66696,2.85,70833,56192
MIDCAP SELECT,13255,117,0.90%,13137,2.57,14118,5520
MIDCAP 50,16577,145,0.89%,16431,2.12,17572,13269
SMALLCAP 50,8161,119,1.49%,8041,3.17,9282,6776
NIFTY 500,22972,153,0.67%,22819,2.46,24144,19519
ALPHA 50,48369,489,1.02%,47879,1.78,0,0
IT,38462,-103,-0.27%,38566,1.50,43431,30918
BANK,59477,272,0.46%,59205,2.50,60437,47702
FINANCIAL SERVICES,27284,226,0.84%,27058,5.67,28065,22795
PSU BANK,8990,54,0.61%,8935,11.00,9093,5530
PRIVATE BANK,28441,159,0.57%,28281,2.33,29059,23783
FMCG,50749,-599,-1.17%,51349,0.25,59302,50199
CONSUMER DURABLES,34009,55,0.16%,33954,1.50,44426,14089
PHARMA,21687,-100,-0.46%,21788,0.67,23492,19121
HEALTHCARE INDEX,13903,-48,-0.34%,13951,0.67,15144,6482
METAL,12129,299,2.53%,11829,6.50,11865,7690
AUTO,26322,-231,-0.87%,26554,0.50,29179,19316
SERVICES SECTOR,33096,139,0.42%,32957,2.75,34216,29070
OIL & GAS,11713,336,2.96%,11376,-,13607,4632
CHEMICALS,27661,394,1.45%,27266,5.67,31895,25227
COMMODITIES,9686,193,2.04%,9492,9.00,9786,7502
CONSUMPTION,11369,-74,-0.65%,11444,0.58,12716,10090
PSE,10029,298,3.06%,9730,-,10225,7956
REALTY,765,5,0.78%,759,1.50,1049,742
SERVICES SECTOR,33096,139,0.42%,32957,2.75,34216,29070
CHEMICALS,27661,394,1.45%,27266,5.67,31895,25227
,,,,,,Updated Time:,28-Jan 12:50
